Index,Title,Session/Area,Authors,Affiliation,Country,Status,Proceeding URL,PDF URL,CVF URL,Arxiv URL
182,DeCLUTR: Deep Contrastive Learning for Unsupervised Textual Representations,,John Giorgi;Osvald Nitski;Bo Wang;Gary Bader;,University of Toronto;Vector Institute for Artificial Intelligence;University Health Network;,Canada;,Long,https://aclanthology.org/2021.acl-long.72/,https://aclanthology.org/2021.acl-long.72.pdf,,
183,Deep Context- and Relation-Aware Learning for Aspect-based Sentiment Analysis,,Shinhyeok Oh;Dongyub Lee;Taesun Whang;IlNam Park;Seo Gaeun;EungGyun Kim;Harksoo Kim;,Netmarble;Kakao Corp.;Wisenut Inc.;Kakao Enterprise;Konkuk University;,South Korea;United States;,Short,https://aclanthology.org/2021.acl-short.63/,https://aclanthology.org/2021.acl-short.63.pdf,,
184,Deep Differential Amplifier for Extractive Summarization,,Ruipeng Jia;Yanan Cao;Fang Fang;Yuchen Zhou;Zheng Fang;Yanbing Liu;Shi Wang;,Chinese Academy of Sciences;University of Chinese Academy of Sciences;,China;,Long,https://aclanthology.org/2021.acl-long.31/,https://aclanthology.org/2021.acl-long.31.pdf,,
185,DeepRapper: Neural Rap Generation with Rhyme and Rhythm Modeling,,Lanqing Xue;Kaitao Song;Duocai Wu;Xu Tan;Nevin L. Zhang;Tao Qin;Wei-Qiang Zhang;Tie-Yan Liu;,Hong Kong University of Science and Technology;Nanjing University of Science and Technology;Fudan University;Microsoft;Tsinghua University;,China;,Long,https://aclanthology.org/2021.acl-long.6/,https://aclanthology.org/2021.acl-long.6.pdf,,
186,Defense against Synonym Substitution-based Adversarial Attacks via Dirichlet Neighborhood Ensemble,,Yi Zhou;Xiaoqing Zheng;Cho-Jui Hsieh;Kai-Wei Chang;Xuanjing Huang;,"Fudan University;Shanghai Key Laboratory of Intelligent Information Processing;University of California, Los Angeles;",China;United States;,Long,https://aclanthology.org/2021.acl-long.426/,https://aclanthology.org/2021.acl-long.426.pdf,,
187,DefSent: Sentence Embeddings using Definition Sentences,,Hayato Tsukagoshi;Ryohei Sasano;Koichi Takeda;,Nagoya University;,Japan;,Short,https://aclanthology.org/2021.acl-short.52/,https://aclanthology.org/2021.acl-short.52.pdf,,
188,Demoting the Lead Bias in News Summarization via Alternating Adversarial Learning,,Linzi Xing;Wen Xiao;Giuseppe Carenini;,University of British Columbia;,Canada;,Short,https://aclanthology.org/2021.acl-short.119/,https://aclanthology.org/2021.acl-short.119.pdf,,
189,Dependency-driven Relation Extraction with Attentive Graph Convolutional Networks,,Yuanhe Tian;Guimin Chen;Yan Song;Xiang Wan;,University of Washington;QTrade;Chinese University of Hong Kong;Shenzhen Research Institute of Big Data;,United States;;China;,Long,https://aclanthology.org/2021.acl-long.344/,https://aclanthology.org/2021.acl-long.344.pdf,,
190,DESCGEN: A Distantly Supervised Datasetfor Generating Entity Descriptions,,Weijia Shi;Mandar Joshi;Luke Zettlemoyer;,University of Washington;,United States;,Long,https://aclanthology.org/2021.acl-long.35/,https://aclanthology.org/2021.acl-long.35.pdf,,
191,Detecting Propaganda Techniques in Memes,,Dimitar Dimitrov;Bishr Bin Ali;Shaden Shaar;Firoj Alam;Fabrizio Silvestri;Hamed Firooz;Preslav Nakov;Giovanni Da San Martino;,Sofia University St. Kliment Ohridski;King's College London;Qatar Computing Research Institute;Sapienza University of Rome;Meta;University of Padova;,Bulgaria;United Kingdom;Qatar;Italy;United States;,Long,https://aclanthology.org/2021.acl-long.516/,https://aclanthology.org/2021.acl-long.516.pdf,,
192,Determinantal Beam Search,,Clara Meister;Martina Forster;Ryan Cotterell;,ETH Zurich;University of Cambridge;,Switzerland;United Kingdom;,Long,https://aclanthology.org/2021.acl-long.512/,https://aclanthology.org/2021.acl-long.512.pdf,,
193,DExperts: Decoding-Time Controlled Text Generation with Experts and Anti-Experts,,Alisa Liu;Maarten Sap;Ximing Lu;Swabha Swayamdipta;Chandra Bhagavatula;Noah A. Smith;Yejin Choi;,University of Washington;Allen Institute for Artificial Intelligence;,United States;,Long,https://aclanthology.org/2021.acl-long.522/,https://aclanthology.org/2021.acl-long.522.pdf,,
194,Dialogue Response Selection with Hierarchical Curriculum Learning,,Yixuan Su;Deng Cai;Qingyu Zhou;Zibo Lin;Simon Baker;Yunbo Cao;Shuming Shi;Nigel Collier;Yan Wang;,University of Cambridge;Chinese University of Hong Kong;Tencent;,United Kingdom;China;,Long,https://aclanthology.org/2021.acl-long.137/,https://aclanthology.org/2021.acl-long.137.pdf,,
195,DialogueCRN: Contextual Reasoning Networks for Emotion Recognition in Conversations,,Dou Hu;Lingwei Wei;Xiaoyong Huai;,National Computer System Engineering Research Institute;Chinese Academy of Sciences;University of Chinese Academy of Sciences;,China;,Long,https://aclanthology.org/2021.acl-long.547/,https://aclanthology.org/2021.acl-long.547.pdf,,
196,Difficulty-Aware Machine Translation Evaluation,,Runzhe Zhan;Xuebo Liu;Derek F. Wong;Lidia S. Chao;,University of Macau;,China;,Short,https://aclanthology.org/2021.acl-short.5/,https://aclanthology.org/2021.acl-short.5.pdf,,
197,Directed Acyclic Graph Network for Conversational Emotion Recognition,,Weizhou Shen;Siyue Wu;Yunyi Yang;Xiaojun Quan;,Sun Yat-sen University;,China;,Long,https://aclanthology.org/2021.acl-long.123/,https://aclanthology.org/2021.acl-long.123.pdf,,
198,Discontinuous Named Entity Recognition as Maximal Clique Discovery,,Yucheng Wang;Bowen Yu;Hongsong Zhu;Tingwen Liu;Nan Yu;Limin Sun;,Chinese Academy of Sciences;University of Chinese Academy of Sciences;,China;,Long,https://aclanthology.org/2021.acl-long.63/,https://aclanthology.org/2021.acl-long.63.pdf,,
199,Discovering Dialog Structure Graph for Coherent Dialog Generation,,Jun Xu;Zeyang Lei;Haifeng Wang;Zheng-Yu Niu;Hua Wu;Wanxiang Che;,Harbin Institute of Technology;Baidu;,China;,Long,https://aclanthology.org/2021.acl-long.136/,https://aclanthology.org/2021.acl-long.136.pdf,,
200,Discovering Dialogue Slots with Weak Supervision,,Vojtěch Hudeček;Ondřej Dušek;Zhou Yu;,Charles University;Columbia University;,Czech Republic;United States;,Long,https://aclanthology.org/2021.acl-long.189/,https://aclanthology.org/2021.acl-long.189.pdf,,
201,Discrete Cosine Transform as Universal Sentence Encoder,,Nada Almarwani;Mona Diab;,George Washington University;Taibah University;Meta;,United States;Saudi Arabia;,Short,https://aclanthology.org/2021.acl-short.53/,https://aclanthology.org/2021.acl-short.53.pdf,,
202,Discriminative Reranking for Neural Machine Translation,,Ann Lee;Michael Auli;Marc’Aurelio Ranzato;,Meta;,United States;,Long,https://aclanthology.org/2021.acl-long.563/,https://aclanthology.org/2021.acl-long.563.pdf,,
203,Dissecting Generation Modes for Abstractive Summarization Models via Ablation and Attribution,,Jiacheng Xu;Greg Durrett;,University of Texas at Austin;,United States;,Long,https://aclanthology.org/2021.acl-long.539/,https://aclanthology.org/2021.acl-long.539.pdf,,
204,Distinct Label Representations for Few-Shot Text Classification,,Sora Ohashi;Junya Takayama;Tomoyuki Kajiwara;Yuki Arase;,Osaka University;Ehime University;,Japan;,Short,https://aclanthology.org/2021.acl-short.105/,https://aclanthology.org/2021.acl-short.105.pdf,,
205,Distributed Representations of Emotion Categories in Emotion Space,,Xiangyu Wang;Chengqing Zong;,Chinese Academy of Sciences;University of Chinese Academy of Sciences;,China;,Long,https://aclanthology.org/2021.acl-long.184/,https://aclanthology.org/2021.acl-long.184.pdf,,
206,Diverse Pretrained Context Encodings Improve Document Translation,,Domenic Donato;Lei Yu;Chris Dyer;,DeepMind;,United Kingdom;,Long,https://aclanthology.org/2021.acl-long.104/,https://aclanthology.org/2021.acl-long.104.pdf,,
207,Diversifying Dialog Generation via Adaptive Label Smoothing,,Yida Wang;Yinhe Zheng;Yong Jiang;Minlie Huang;,Tsinghua University;Samsung;,China;,Long,https://aclanthology.org/2021.acl-long.272/,https://aclanthology.org/2021.acl-long.272.pdf,,
208,Do Context-Aware Translation Models Pay the Right Attention?,,Kayo Yin;Patrick Fernandes;Danish Pruthi;Aditi Chaudhary;André F. T. Martins;Graham Neubig;,Carnegie Mellon University;Instituto Superior Técnico;Instituto de Telecomunicações;Unbabel;,United States;Portugal;,Long,https://aclanthology.org/2021.acl-long.65/,https://aclanthology.org/2021.acl-long.65.pdf,,
209,Document-level Event Extraction via Heterogeneous Graph-based Interaction Model with a Tracker,,Runxin Xu;Tianyu Liu;Lei Li;Baobao Chang;,Peking University;Pengcheng Laboratory;ByteDance;,China;,Long,https://aclanthology.org/2021.acl-long.274/,https://aclanthology.org/2021.acl-long.274.pdf,,
210,Document-level Event Extraction via Parallel Prediction Networks,,Hang Yang;Dianbo Sui;Yubo Chen;Kang Liu;Jun Zhao;Taifeng Wang;,Chinese Academy of Sciences;University of Chinese Academy of Sciences;Ant Group;,China;,Long,https://aclanthology.org/2021.acl-long.492/,https://aclanthology.org/2021.acl-long.492.pdf,,
211,Doing Good or Doing Right? Exploring the Weakness of Commonsense Causal Reasoning Models,,Mingyue Han;Yinglin Wang;,Shanghai University of Finance and Economics;,China;,Short,https://aclanthology.org/2021.acl-short.20/,https://aclanthology.org/2021.acl-short.20.pdf,,
212,Domain-Adaptive Pretraining Methods for Dialogue Understanding,,Han Wu;Kun Xu;Linfeng Song;Lifeng Jin;Haisong Zhang;Linqi Song;,City University of Hong Kong;Tencent;,China;,Short,https://aclanthology.org/2021.acl-short.84/,https://aclanthology.org/2021.acl-short.84.pdf,,
213,Don’t Let Discourse Confine Your Model: Sequence Perturbations for Improved Event Language Models,,Mahnaz Koupaee;Greg Durrett;Nathanael Chambers;Niranjan Balasubramanian;,Stony Brook University;University of Texas at Austin;United States Naval Academy;,United States;,Short,https://aclanthology.org/2021.acl-short.76/,https://aclanthology.org/2021.acl-short.76.pdf,,
214,Don’t Rule Out Monolingual Speakers: A Method For Crowdsourcing Machine Translation Data,,Rajat Bhatnagar;Ananya Ganesh;Katharina Kann;,University of Colorado;,United States;,Short,https://aclanthology.org/2021.acl-short.139/,https://aclanthology.org/2021.acl-short.139.pdf,,
215,Dual Graph Convolutional Networks for Aspect-based Sentiment Analysis,,Ruifan Li;Hao Chen;Fangxiang Feng;Zhanyu Ma;Xiaojie Wang;Eduard Hovy;,Beijing University of Posts and Telecommunications;Carnegie Mellon University;,China;United States;,Long,https://aclanthology.org/2021.acl-long.494/,https://aclanthology.org/2021.acl-long.494.pdf,,
216,Dual Reader-Parser on Hybrid Textual and Tabular Evidence for Open Domain Question Answering,,Alexander Hanbo Li;Patrick Ng;Peng Xu;Henghui Zhu;Zhiguo Wang;Bing Xiang;,Amazon;,United States;,Long,https://aclanthology.org/2021.acl-long.315/,https://aclanthology.org/2021.acl-long.315.pdf,,
217,Dual Slot Selector via Local Reliability Verification for Dialogue State Tracking,,Jinyu Guo;Kai Shuang;Jijie Li;Zihan Wang;,Beijing University of Posts and Telecommunications;University of Tokyo;,China;Japan;,Long,https://aclanthology.org/2021.acl-long.12/,https://aclanthology.org/2021.acl-long.12.pdf,,
218,DuReader_robust: A Chinese Dataset Towards Evaluating Robustness and Generalization of Machine Reading Comprehension in Real-World Applications,,Hongxuan Tang;Hongyu Li;Jing Liu;Yu Hong;Hua Wu;Haifeng Wang;,Soochow University;Baidu;,China;,Short,https://aclanthology.org/2021.acl-short.120/,https://aclanthology.org/2021.acl-short.120.pdf,,
219,DVD: A Diagnostic Dataset for Multi-step Reasoning in Video Grounded Dialogue,,Hung Le;Chinnadhurai Sankar;Seungwhan Moon;Ahmad Beirami;Alborz Geramifard;Satwik Kottur;,Singapore Management University;Institute for Infocomm Research;Meta;,Singapore;United States;,Long,https://aclanthology.org/2021.acl-long.439/,https://aclanthology.org/2021.acl-long.439.pdf,,
220,DynaEval: Unifying Turn and Dialogue Level Evaluation,,Chen Zhang;Yiming Chen;Luis Fernando D’Haro;Yan Zhang;Thomas Friedrichs;Grandee Lee;Haizhou Li;,National University of Singapore;Robert Bosch;Universidad Politécnica de Madrid;Kriston AI Lab;,Singapore;Spain;;,Long,https://aclanthology.org/2021.acl-long.441/,https://aclanthology.org/2021.acl-long.441.pdf,,
221,Dynamic Contextualized Word Embeddings,,Valentin Hofmann;Janet Pierrehumbert;Hinrich Schütze;,University of Oxford;LMU Munich;,United Kingdom;Germany;,Long,https://aclanthology.org/2021.acl-long.542/,https://aclanthology.org/2021.acl-long.542.pdf,,
222,DynaSent: A Dynamic Benchmark for Sentiment Analysis,,Christopher Potts;Zhengxuan Wu;Atticus Geiger;Douwe Kiela;,Stanford University;Meta;,United States;,Long,https://aclanthology.org/2021.acl-long.186/,https://aclanthology.org/2021.acl-long.186.pdf,,
223,DYPLOC: Dynamic Planning of Content Using Mixed Language Models for Text Generation,,Xinyu Hua;Ashwin Sreevatsa;Lu Wang;,Northeastern University;University of Michigan;,United States;,Long,https://aclanthology.org/2021.acl-long.501/,https://aclanthology.org/2021.acl-long.501.pdf,,
224,E2E-VLP: End-to-End Vision-Language Pre-training Enhanced by Visual Learning,,Haiyang Xu;Ming Yan;Chenliang Li;Bin Bi;Songfang Huang;Wenming Xiao;Fei Huang;,Alibaba Group;,China;,Long,https://aclanthology.org/2021.acl-long.42/,https://aclanthology.org/2021.acl-long.42.pdf,,
225,Early Detection of Sexual Predators in Chats,,Matthias Vogt;Ulf Leser;Alan Akbik;,Humboldt University of Berlin;,Germany;,Long,https://aclanthology.org/2021.acl-long.386/,https://aclanthology.org/2021.acl-long.386.pdf,,
226,EarlyBERT: Efficient BERT Training via Early-bird Lottery Tickets,,Xiaohan Chen;Yu Cheng;Shuohang Wang;Zhe Gan;Zhangyang Wang;Jingjing Liu;,University of Texas at Austin;Microsoft;,United States;,Long,https://aclanthology.org/2021.acl-long.171/,https://aclanthology.org/2021.acl-long.171.pdf,,
227,Edited Media Understanding Frames: Reasoning About the Intent and Implications of Visual Misinformation,,Jeff Da;Maxwell Forbes;Rowan Zellers;Anthony Zheng;Jena D. Hwang;Antoine Bosselut;Yejin Choi;,Allen Institute for Artificial Intelligence;University of Washington;University of Michigan;Stanford University;,United States;,Long,https://aclanthology.org/2021.acl-long.158/,https://aclanthology.org/2021.acl-long.158.pdf,,
228,Efficient Passage Retrieval with Hashing for Open-domain Question Answering,,Ikuya Yamada;Akari Asai;Hannaneh Hajishirzi;,Studio Ousia;RIKEN;University of Washington;Allen Institute for AI;,Japan;United States;,Short,https://aclanthology.org/2021.acl-short.123/,https://aclanthology.org/2021.acl-short.123.pdf,,
229,Efficient Text-based Reinforcement Learning by Jointly Leveraging State and Commonsense Graph Representations,,Keerthiram Murugesan;Mattia Atzeni;Pavan Kapanipathi;Kartik Talamadupula;Mrinmaya Sachan;Murray Campbell;,IBM;Laboratoire d'Études des Particules et des Cosmiques;ETH Zurich;,United States;Switzerland;,Short,https://aclanthology.org/2021.acl-short.91/,https://aclanthology.org/2021.acl-short.91.pdf,,
230,Element Intervention for Open Relation Extraction,,Fangchao Liu;Lingyong Yan;Hongyu Lin;Xianpei Han;Le Sun;,Chinese Information Processing Laboratory;University of Chinese Academy of Sciences;State Key Laboratory of Computer Science;,China;,Long,https://aclanthology.org/2021.acl-long.361/,https://aclanthology.org/2021.acl-long.361.pdf,,
231,EmailSum: Abstractive Email Thread Summarization,,Shiyue Zhang;Asli Celikyilmaz;Jianfeng Gao;Mohit Bansal;,University of North Carolina at Chapel Hill;Meta;Microsoft;,United States;,Long,https://aclanthology.org/2021.acl-long.537/,https://aclanthology.org/2021.acl-long.537.pdf,,
232,Embedding Time Differences in Context-sensitive Neural Networks for Learning Time to Event,,Nazanin Dehghani;Hassan Hajipoor;Hadi Amiri;,University of Rennes 1;University of Massachusetts Lowell;Harvard University;,France;United States;,Short,https://aclanthology.org/2021.acl-short.80/,https://aclanthology.org/2021.acl-short.80.pdf,,
233,Embracing Ambiguity: Shifting the Training Target of NLI Models,,Johannes Mario Meissner;Napat Thumwanit;Saku Sugawara;Akiko Aizawa;,University of Tokyo;National Institute of Informatics;,Japan;,Short,https://aclanthology.org/2021.acl-short.109/,https://aclanthology.org/2021.acl-short.109.pdf,,
234,eMLM: A New Pre-training Objective for Emotion Related Tasks,,Tiberiu Sosea;Cornelia Caragea;,University of Illinois at Chicago;,United States;,Short,https://aclanthology.org/2021.acl-short.38/,https://aclanthology.org/2021.acl-short.38.pdf,,
235,Employing Argumentation Knowledge Graphs for Neural Argument Generation,,Khalid Al Khatib;Lukas Trautner;Henning Wachsmuth;Yufang Hou;Benno Stein;,Leipzig University;Friedrich-Alexander-Universität Erlangen-Nürnberg;Paderborn University;IBM;Bauhaus-Universität Weimar;,Germany;Ireland;,Long,https://aclanthology.org/2021.acl-long.366/,https://aclanthology.org/2021.acl-long.366.pdf,,
236,Enabling Lightweight Fine-tuning for Pre-trained Language Model Compression based on Matrix Product Operators,,Peiyu Liu;Ze-Feng Gao;Wayne Xin Zhao;Zhi-Yuan Xie;Zhong-Yi Lu;Ji-Rong Wen;,Renmin University of China;Beijing Key Laboratory of Big Data Management and Analysis Methods;Beijing Academy of Artificial Intelligence;,China;,Long,https://aclanthology.org/2021.acl-long.418/,https://aclanthology.org/2021.acl-long.418.pdf,,
237,End-to-End AMR Coreference Resolution,,Qiankun Fu;Linfeng Song;Wenyu Du;Yue Zhang;,Zhejiang University;Westlake University;Westlake Institute for Advanced Study;Tencent;,China;United States;,Long,https://aclanthology.org/2021.acl-long.324/,https://aclanthology.org/2021.acl-long.324.pdf,,
238,End-to-End Lexically Constrained Machine Translation for Morphologically Rich Languages,,Josef Jon;João Paulo Aires;Dusan Varis;Ondřej Bojar;,Charles University;,Czech Republic;,Long,https://aclanthology.org/2021.acl-long.311/,https://aclanthology.org/2021.acl-long.311.pdf,,
239,End-to-End Training of Neural Retrievers for Open-Domain Question Answering,,Devendra Sachan;Mostofa Patwary;Mohammad Shoeybi;Neel Kant;Wei Ping;William L. Hamilton;Bryan Catanzaro;,Quebec AI Institute;McGill University;NVIDIA;Canadian Institute for Advanced Research;,Canada;United States;,Long,https://aclanthology.org/2021.acl-long.519/,https://aclanthology.org/2021.acl-long.519.pdf,,
240,Energy-Based Reranking: Improving Neural Machine Translation Using Energy-Based Models,,Sumanta Bhattacharyya;Amirmohammad Rooshenas;Subhajit Naskar;Simeng Sun;Mohit Iyyer;Andrew McCallum;,University of North Carolina Charlotte;University of Massachusetts Amherst;,United States;,Long,https://aclanthology.org/2021.acl-long.349/,https://aclanthology.org/2021.acl-long.349.pdf,,
241,Enforcing Consistency in Weakly Supervised Semantic Parsing,,Nitish Gupta;Sameer Singh;Matt Gardner;,"University of Pennsylvania;University of California, Irvine;Allen Institute for AI;",United States;,Short,https://aclanthology.org/2021.acl-short.22/,https://aclanthology.org/2021.acl-short.22.pdf,,
242,Engage the Public: Poll Question Generation for Social Media Posts,,Zexin Lu;Keyang Ding;Yuji Zhang;Jing Li;Baolin Peng;Lemao Liu;,Hong Kong Polytechnic University;Microsoft;Tencent;,China;United States;,Long,https://aclanthology.org/2021.acl-long.3/,https://aclanthology.org/2021.acl-long.3.pdf,,
243,Enhancing Content Preservation in Text Style Transfer Using Reverse Attention and Conditional Layer Normalization,,Dongkyu Lee;Zhiliang Tian;Lanqing Xue;Nevin L. Zhang;,Hong Kong University of Science and Technology;,China;,Long,https://aclanthology.org/2021.acl-long.8/,https://aclanthology.org/2021.acl-long.8.pdf,,
244,Enhancing Descriptive Image Captioning with Natural Language Inference,,Zhan Shi;Hui Liu;Xiaodan Zhu;,Queen’s University;,Canada;,Short,https://aclanthology.org/2021.acl-short.36/,https://aclanthology.org/2021.acl-short.36.pdf,,
245,Enhancing Entity Boundary Detection for Better Chinese Named Entity Recognition,,Chun Chen;Fang Kong;,Soochow University;,China;,Short,https://aclanthology.org/2021.acl-short.4/,https://aclanthology.org/2021.acl-short.4.pdf,,
246,Enhancing the generalization for Intent Classification and Out-of-Domain Detection in SLU,,Yilin Shen;Yen-Chang Hsu;Avik Ray;Hongxia Jin;,Samsung;,United States;,Long,https://aclanthology.org/2021.acl-long.190/,https://aclanthology.org/2021.acl-long.190.pdf,,
247,EnsLM: Ensemble Language Model for Data Diversity by Semantic Clustering,,Zhibin Duan;Hao Zhang;Chaojie Wang;Zhengjue Wang;Bo Chen;Mingyuan Zhou;,Xidian University;University of Texas at Austin;,China;United States;,Long,https://aclanthology.org/2021.acl-long.230/,https://aclanthology.org/2021.acl-long.230.pdf,,
248,Entity Concept-enhanced Few-shot Relation Extraction,,Shan Yang;Yongfei Zhang;Guanglin Niu;Qinghua Zhao;Shiliang Pu;,Beihang University;Pengcheng Laboratory;Hikvision Research Institute;,China;,Short,https://aclanthology.org/2021.acl-short.124/,https://aclanthology.org/2021.acl-short.124.pdf,,
249,Entity Enhancement for Implicit Discourse Relation Classification in the Biomedical Domain,,Wei Shi;Vera Demberg;,"Alibaba Group;University of California, San Diego;Saarland University;",China;United States;Germany;,Short,https://aclanthology.org/2021.acl-short.116/,https://aclanthology.org/2021.acl-short.116.pdf,,
250,ERICA: Improving Entity and Relation Understanding for Pre-trained Language Models via Contrastive Learning,,Yujia Qin;Yankai Lin;Ryuichi Takanobu;Zhiyuan Liu;Peng Li;Heng Ji;Minlie Huang;Maosong Sun;Jie Zhou;,Tsinghua University;University of Illinois Urbana-Champaign;Tencent;,China;United States;,Long,https://aclanthology.org/2021.acl-long.260/,https://aclanthology.org/2021.acl-long.260.pdf,,
251,ERNIE-Doc: A Retrospective Long-Document Modeling Transformer,,SiYu Ding;Junyuan Shang;Shuohuan Wang;Yu Sun;Hao Tian;Hua Wu;Haifeng Wang;,Baidu;,China;,Long,https://aclanthology.org/2021.acl-long.227/,https://aclanthology.org/2021.acl-long.227.pdf,,
252,Evaluating Entity Disambiguation and the Role of Popularity in Retrieval-Based NLP,,Anthony Chen;Pallavi Gudipati;Shayne Longpre;Xiao Ling;Sameer Singh;,"University of California, Irvine;Apple;",United States;,Long,https://aclanthology.org/2021.acl-long.345/,https://aclanthology.org/2021.acl-long.345.pdf,,
253,Evaluating Evaluation Measures for Ordinal Classification and Ordinal Quantification,,Tetsuya Sakai;,Waseda University;,Japan;,Long,https://aclanthology.org/2021.acl-long.214/,https://aclanthology.org/2021.acl-long.214.pdf,,
254,Evaluating morphological typology in zero-shot cross-lingual transfer,,Antonio Martínez-García;Toni Badia;Jeremy Barnes;,University of Barcelona;Universitat Pompeu Fabra;University of Oslo;,Spain;Norway;,Long,https://aclanthology.org/2021.acl-long.244/,https://aclanthology.org/2021.acl-long.244.pdf,,
255,Evaluation Examples are not Equally Informative: How should that change NLP Leaderboards?,,Pedro Rodriguez;Joe Barrow;Alexander Miserlis Hoyle;John P. Lalor;Robin Jia;Jordan Boyd-Graber;,University of Maryland;Meta;University of Notre Dame;University of Southern California;,United States;,Long,https://aclanthology.org/2021.acl-long.346/,https://aclanthology.org/2021.acl-long.346.pdf,,
256,Evaluation of Thematic Coherence in Microblogs,,Iman Munire Bilal;Bo Wang;Maria Liakata;Rob Procter;Adam Tsakalidis;,University of Warwick;Alan Turing Institute;University of Oxford;Queen Mary University of London;,United Kingdom;,Long,https://aclanthology.org/2021.acl-long.530/,https://aclanthology.org/2021.acl-long.530.pdf,,
257,Every Bite Is an Experience: Key Point Analysis of Business Reviews,,Roy Bar-Haim;Lilach Eden;Yoav Kantor;Roni Friedman;Noam Slonim;,IBM;,United States;,Long,https://aclanthology.org/2021.acl-long.262/,https://aclanthology.org/2021.acl-long.262.pdf,,
258,Evidence-based Factual Error Correction,,James Thorne;Andreas Vlachos;,University of Cambridge;,United Kingdom;,Long,https://aclanthology.org/2021.acl-long.256/,https://aclanthology.org/2021.acl-long.256.pdf,,
259,Examining the Inductive Bias of Neural Language Models with Artificial Languages,,Jennifer C. White;Ryan Cotterell;,University of Cambridge;ETH Zurich;,United Kingdom;Switzerland;,Long,https://aclanthology.org/2021.acl-long.38/,https://aclanthology.org/2021.acl-long.38.pdf,,
260,ExCAR: Event Graph Knowledge Enhanced Explainable Causal Reasoning,,Li Du;Xiao Ding;Kai Xiong;Ting Liu;Bing Qin;,Harbin Institute of Technology;,China;,Long,https://aclanthology.org/2021.acl-long.183/,https://aclanthology.org/2021.acl-long.183.pdf,,
261,Explainable Prediction of Text Complexity: The Missing Preliminaries for Text Simplification,,Cristina Garbacea;Mengtian Guo;Samuel Carton;Qiaozhu Mei;,University of Michigan;University of North Carolina;University of Colorado;,United States;,Long,https://aclanthology.org/2021.acl-long.88/,https://aclanthology.org/2021.acl-long.88.pdf,,
262,Explaining Contextualization in Language Models using Visual Analytics,,Rita Sevastjanova;Aikaterini-Lida Kalouli;Christin Beck;Hanna Schäfer;Mennatallah El-Assady;,University of Konstanz;,Germany;,Long,https://aclanthology.org/2021.acl-long.39/,https://aclanthology.org/2021.acl-long.39.pdf,,
263,Explaining Relationships Between Scientific Documents,,Kelvin Luu;Xinyi Wu;Rik Koncel-Kedziorski;Kyle Lo;Isabel Cachola;Noah A. Smith;,University of Washington;Allen Institute for AI;Johns Hopkins University;,United States;,Long,https://aclanthology.org/2021.acl-long.166/,https://aclanthology.org/2021.acl-long.166.pdf,,
264,Explanations for CommonsenseQA: New Dataset and Models,,Shourya Aggarwal;Divyanshu Mandowara;Vishwajeet Agrawal;Dinesh Khandelwal;Parag Singla;Dinesh Garg;,Indian Institute of Technology Delhi;IBM;,India;,Long,https://aclanthology.org/2021.acl-long.238/,https://aclanthology.org/2021.acl-long.238.pdf,,
265,Explicitly Capturing Relations between Entity Mentions via Graph Neural Networks for Domain-specific Named Entity Recognition,,Pei Chen;Haibo Ding;Jun Araki;Ruihong Huang;,Texas A&M University;Bosch Research North America;,United States;,Short,https://aclanthology.org/2021.acl-short.93/,https://aclanthology.org/2021.acl-short.93.pdf,,
266,Exploiting Document Structures and Cluster Consistencies for Event Coreference Resolution,,Hieu Minh Tran;Duy Phung;Thien Huu Nguyen;,VinAI Research;University of Oregon;,Vietnam;United States;,Long,https://aclanthology.org/2021.acl-long.374/,https://aclanthology.org/2021.acl-long.374.pdf,,
267,Exploiting Language Relatedness for Low Web-Resource Language Model Adaptation: An Indic Languages Study,,Yash Khemchandani;Sarvesh Mehtani;Vaidehi Patil;Abhijeet Awasthi;Partha Talukdar;Sunita Sarawagi;,Indian Institute of Technology Bombay;Google;,India;United States;,Long,https://aclanthology.org/2021.acl-long.105/,https://aclanthology.org/2021.acl-long.105.pdf,,
268,Exploration and Exploitation: Two Ways to Improve Chinese Spelling Correction Models,,Chong Li;Cenyuan Zhang;Xiaoqing Zheng;Xuanjing Huang;,Fudan University;Shanghai Key Laboratory of Intelligent Information Processing;,China;,Short,https://aclanthology.org/2021.acl-short.56/,https://aclanthology.org/2021.acl-short.56.pdf,,
269,Exploring Discourse Structures for Argument Impact Classification,,Xin Liu;Jiefu Ou;Yangqiu Song;Xin Jiang;,Hong Kong University of Science and Technology;Huawei;,China;,Long,https://aclanthology.org/2021.acl-long.306/,https://aclanthology.org/2021.acl-long.306.pdf,,
270,Exploring Distantly-Labeled Rationales in Neural Network Models,,Quzhe Huang;Shengqi Zhu;Yansong Feng;Dongyan Zhao;,Peking University;,China;,Long,https://aclanthology.org/2021.acl-long.433/,https://aclanthology.org/2021.acl-long.433.pdf,,
271,Exploring Dynamic Selection of Branch Expansion Orders for Code Generation,,Hui Jiang;Chulun Zhou;Fandong Meng;Biao Zhang;Jie Zhou;Degen Huang;Qingqiang Wu;Jinsong Su;,Xiamen University;Tencent;University of Edinburgh;Dalian University of Technology;,China;United Kingdom;,Long,https://aclanthology.org/2021.acl-long.394/,https://aclanthology.org/2021.acl-long.394.pdf,,
