Index,Title,Session/Area,Authors,Affiliation,Country,Status,Proceeding URL,PDF URL,CVF URL,Arxiv URL
300,,recognition and 3d computer vision ii,Ziyu Zhang;Alexander G. Schwing;Sanja Fidler;Raquel Urtasun;,University of Toronto;,Canada;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Zhang_Monocular_Object_Instance_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Zhang_Monocular_Object_Instance_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Zhang_Monocular_Object_Instance_ICCV_2015_paper.html,
301,,recognition and 3d computer vision ii,Lin Ma;Zhengdong Lu;Lifeng Shang;Hang Li;,Huawei;,China;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Ma_Multimodal_Convolutional_Neural_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Ma_Multimodal_Convolutional_Neural_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Ma_Multimodal_Convolutional_Neural_ICCV_2015_paper.html,
302,,recognition and 3d computer vision ii,Dequan Wang;Zhiqiang Shen;Jie Shao;Wei Zhang;Xiangyang Xue;Zheng Zhang;,Fudan University;New York University Shanghai;,China;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Wang_Multiple_Granularity_Descriptors_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Wang_Multiple_Granularity_Descriptors_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Wang_Multiple_Granularity_Descriptors_ICCV_2015_paper.html,
303,,recognition and 3d computer vision ii,Federico Camposeco;Torsten Sattler;Marc Pollefeys;,ETH Zurich;,Switzerland;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Camposeco_Non-Parametric_Structure-Based_Calibration_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Camposeco_Non-Parametric_Structure-Based_Calibration_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Camposeco_Non-Parametric_Structure-Based_Calibration_ICCV_2015_paper.html,
304,,recognition and 3d computer vision ii,Avinash Kumar;Narendra Ahuja;,University of Illinois Urbana-Champaign;,United States;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Kumar_On_the_Equivalence_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Kumar_On_the_Equivalence_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Kumar_On_the_Equivalence_ICCV_2015_paper.html,
305,,recognition and 3d computer vision ii,Simon Korman;Eyal Ofek;Shai Avidan;,,,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Korman_Peeking_Template_Matching_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Korman_Peeking_Template_Matching_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Korman_Peeking_Template_Matching_ICCV_2015_paper.html,
306,,recognition and 3d computer vision ii,David Eigen;Rob Fergus;,New York University;Meta;,United States;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Eigen_Predicting_Depth_Surface_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Eigen_Predicting_Depth_Surface_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Eigen_Predicting_Depth_Surface_ICCV_2015_paper.html,
307,,recognition and 3d computer vision ii,Ilke Demir;Daniel G. Aliaga;Bedrich Benes;,Purdue University;,United States;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Demir_Procedural_Editing_of_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Demir_Procedural_Editing_of_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Demir_Procedural_Editing_of_ICCV_2015_paper.html,
308,,recognition and 3d computer vision ii,Roman Juranek;Adam Herout;Marketa Dubska;Pavel Zemcik;,Brno University of Technology;,Czech Republic;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Juranek_Real-Time_Pose_Estimation_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Juranek_Real-Time_Pose_Estimation_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Juranek_Real-Time_Pose_Estimation_ICCV_2015_paper.html,
309,,recognition and 3d computer vision ii,Rahul Nair;Andrew Fitzgibbon;Daniel Kondermann;Carsten Rother;,Heidelberg University;Microsoft;Technical University Dresden;,Germany;United Kingdom;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Nair_Reflection_Modeling_for_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Nair_Reflection_Modeling_for_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Nair_Reflection_Modeling_for_ICCV_2015_paper.html,
310,,recognition and 3d computer vision ii,Zhou Ren;Chaohui Wang;Alan L. Yuille;,"University of California, Los Angeles;Université Paris-Est;",United States;France;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Ren_Scene-Domain_Active_Part_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Ren_Scene-Domain_Active_Part_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Ren_Scene-Domain_Active_Part_ICCV_2015_paper.html,
311,,recognition and 3d computer vision ii,Xiaojuan Qi;Jianping Shi;Shu Liu;Renjie Liao;Jiaya Jia;,Chinese University of Hong Kong;,China;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Qi_Semantic_Segmentation_With_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Qi_Semantic_Segmentation_With_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Qi_Semantic_Segmentation_With_ICCV_2015_paper.html,
312,,recognition and 3d computer vision ii,Randi Cabezas;Julian Straub;John W. Fisher III;,Massachusetts Institute of Technology;,United States;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Cabezas_Semantically-Aware_Aerial_Reconstruction_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Cabezas_Semantically-Aware_Aerial_Reconstruction_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Cabezas_Semantically-Aware_Aerial_Reconstruction_ICCV_2015_paper.html,
313,,recognition and 3d computer vision ii,Ragav Venkatesan;Parag Chandakkar;Baoxin Li;,Arizona State University;,United States;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Venkatesan_Simpler_Non-Parametric_Methods_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Venkatesan_Simpler_Non-Parametric_Methods_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Venkatesan_Simpler_Non-Parametric_Methods_ICCV_2015_paper.html,
314,,recognition and 3d computer vision ii,Cewu Lu;Yongyi Lu;Hao Chen;Chi-Keung Tang;,,,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Lu_Square_Localization_for_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Lu_Square_Localization_for_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Lu_Square_Localization_for_ICCV_2015_paper.html,
315,,recognition and 3d computer vision ii,Zeeshan Hayder;Xuming He;Mathieu Salzmann;,,,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Hayder_Structural_Kernel_Learning_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Hayder_Structural_Kernel_Learning_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Hayder_Structural_Kernel_Learning_ICCV_2015_paper.html,
316,,recognition and 3d computer vision ii,Enliang Zheng;Changchang Wu;,University of North Carolina at Chapel Hill;Google;,United States;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Zheng_Structure_From_Motion_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Zheng_Structure_From_Motion_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Zheng_Structure_From_Motion_ICCV_2015_paper.html,
317,,recognition and 3d computer vision ii,Katrin Honauer;Lena Maier-Hein;Daniel Kondermann;,,,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Honauer_The_HCI_Stereo_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Honauer_The_HCI_Stereo_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Honauer_The_HCI_Stereo_ICCV_2015_paper.html,
318,,recognition and 3d computer vision ii,Irina Nurutdinova;Andrew Fitzgibbon;,Technische Universität Berlin;Microsoft;,Germany;United Kingdom;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Nurutdinova_Towards_Pointless_Structure_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Nurutdinova_Towards_Pointless_Structure_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Nurutdinova_Towards_Pointless_Structure_ICCV_2015_paper.html,
319,,recognition and 3d computer vision ii,Aditya Khosla;Akhil S. Raju;Antonio Torralba;Aude Oliva;,Massachusetts Institute of Technology;,United States;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Khosla_Understanding_and_Predicting_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Khosla_Understanding_and_Predicting_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Khosla_Understanding_and_Predicting_ICCV_2015_paper.html,
320,,recognition and 3d computer vision ii,Elyor Kodirov;Tao Xiang;Zhenyong Fu;Shaogang Gong;,Queen Mary University of London;,United Kingdom;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Kodirov_Unsupervised_Domain_Adaptation_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Kodirov_Unsupervised_Domain_Adaptation_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Kodirov_Unsupervised_Domain_Adaptation_ICCV_2015_paper.html,
321,,recognition and 3d computer vision ii,Licheng Yu;Eunbyung Park;Alexander C. Berg;Tamara L. Berg;,University of North Carolina;,United States;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Yu_Visual_Madlibs_Fill_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Yu_Visual_Madlibs_Fill_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Yu_Visual_Madlibs_Fill_ICCV_2015_paper.html,
322,,recognition and 3d computer vision ii,Stanislaw Antol;Aishwarya Agrawal;Jiasen Lu;Margaret Mitchell;Dhruv Batra;C. Lawrence Zitnick;Devi Parikh;,Virginia Tech;Microsoft;,United States;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Antol_VQA_Visual_Question_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Antol_VQA_Visual_Question_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Antol_VQA_Visual_Question_ICCV_2015_paper.html,
323,,recognition and 3d computer vision ii,Meirav Galun;Tal Amir;Tal Hassner;Ronen Basri;Yaron Lipman;,Weizmann Institute of Science;Open University;,Israel;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Galun_Wide_Baseline_Stereo_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Galun_Wide_Baseline_Stereo_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Galun_Wide_Baseline_Stereo_ICCV_2015_paper.html,
324,,recognition and 3d computer vision ii,Hang Chu;Dong Ki Kim;Tsuhan Chen;,Cornell University;,United States;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Chu_You_Are_Here_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Chu_You_Are_Here_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Chu_You_Are_Here_ICCV_2015_paper.html,
325,[From Oral 1A] Aligning Books and Movies: Towards Story-Like Visual Explanations by Watching Movies and Reading Books-,"recognition, low-level vision, and biomedical image analysis","Yukun Zhu, Ryan Kiros, Rich Zemel, Ruslan Salakhutdinov, Raquel Urtasun, Antonio Torralba, Sanja Fidler;",,,Poster,,,,
326,[From Oral 1A] Ask Your Neurons: A Neural-Based Approach to Answering Questions About Images-,"recognition, low-level vision, and biomedical image analysis","Mateusz Malinowski, Marcus Rohrbach, Mario Fritz;",,,Poster,,,,
327,[From Oral 1A] Learning Query and Image Similarities With Ranking Canonical Correlation Analysis-,"recognition, low-level vision, and biomedical image analysis","Ting Yao, Tao Mei, Chong-Wah Ngo;",,,Poster,,,,
328,"[From Oral 1A] Segment-Phrase Table for Semantic Segmentation, Visual Entailment and Paraphrasing-","recognition, low-level vision, and biomedical image analysis","Hamid Izadinia, Fereshteh Sadeghi, Santosh K. Divvala, Hannaneh Hajishirzi, Yejin Choi, Ali Farhadi;",,,Poster,,,,
329,,"recognition, low-level vision, and biomedical image analysis",Shida Beigpour;Andreas Kolb;Sven Kunz;,University of Siegen;,Germany;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Beigpour_A_Comprehensive_Multi-Illuminant_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Beigpour_A_Comprehensive_Multi-Illuminant_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Beigpour_A_Comprehensive_Multi-Illuminant_ICCV_2015_paper.html,
330,,"recognition, low-level vision, and biomedical image analysis",Jia Li;Changqun Xia;Yafei Song;Shu Fang;Xiaowu Chen;,Beihang University;Peking University;,China;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Li_A_Data-Driven_Metric_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Li_A_Data-Driven_Metric_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Li_A_Data-Driven_Metric_ICCV_2015_paper.html,
331,,"recognition, low-level vision, and biomedical image analysis",Junchi Yan;Hongteng Xu;Hongyuan Zha;Xiaokang Yang;Huanxi Liu;Stephen Chu;,Shanghai Jiao Tong University;IBM;College of Computing;Georgia Institute of Technology;East China Normal University;,China;;United States;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Yan_A_Matrix_Decomposition_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Yan_A_Matrix_Decomposition_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Yan_A_Matrix_Decomposition_ICCV_2015_paper.html,
332,,"recognition, low-level vision, and biomedical image analysis",Qian Zhao;Deyu Meng;Xu Kong;Qi Xie;Wenfei Cao;Yao Wang;Zongben Xu;,Xi'an Jiao Tong University;Liaocheng University;,China;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Zhao_A_Novel_Sparsity_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Zhao_A_Novel_Sparsity_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Zhao_A_Novel_Sparsity_ICCV_2015_paper.html,
333,,"recognition, low-level vision, and biomedical image analysis",Dingwen Zhang;Deyu Meng;Chao Li;Lu Jiang;Qian Zhao;Junwei Han;,Northwestern Polytechnical University;Xi'an Jiao Tong University;Carnegie Mellon University;,China;United States;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Zhang_A_Self-Paced_Multiple-Instance_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Zhang_A_Self-Paced_Multiple-Instance_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Zhang_A_Self-Paced_Multiple-Instance_ICCV_2015_paper.html,
334,,"recognition, low-level vision, and biomedical image analysis",Ying Fu;Antony Lam;Imari Sato;Yoichi Sato;,,,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Fu_Adaptive_Spatial-Spectral_Dictionary_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Fu_Adaptive_Spatial-Spectral_Dictionary_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Fu_Adaptive_Spatial-Spectral_Dictionary_ICCV_2015_paper.html,
335,,"recognition, low-level vision, and biomedical image analysis",Abhishek Kar;Shubham Tulsiani;Joao Carreira;Jitendra Malik;,"University of California, Berkeley;",United States;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Kar_Amodal_Completion_and_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Kar_Amodal_Completion_and_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Kar_Amodal_Completion_and_ICCV_2015_paper.html,
336,,"recognition, low-level vision, and biomedical image analysis",Guangyong Chen;Fengyuan Zhu;Pheng Ann Heng;,,,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Chen_An_Efficient_Statistical_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Chen_An_Efficient_Statistical_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Chen_An_Efficient_Statistical_ICCV_2015_paper.html,
337,,"recognition, low-level vision, and biomedical image analysis",Jingwei Huang;Huarong Chen;Bin Wang;Stephen Lin;,Tsinghua University;Microsoft;,China;United States;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Huang_Automatic_Thumbnail_Generation_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Huang_Automatic_Thumbnail_Generation_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Huang_Automatic_Thumbnail_Generation_ICCV_2015_paper.html,
338,,"recognition, low-level vision, and biomedical image analysis",Dongliang Cheng;Brian Price;Scott Cohen;Michael S. Brown;,,,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Cheng_Beyond_White_Ground_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Cheng_Beyond_White_Ground_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Cheng_Beyond_White_Ground_ICCV_2015_paper.html,
339,,"recognition, low-level vision, and biomedical image analysis",Saeed Anwar;Cong Phuoc Huynh;Fatih Porikli;,,,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Anwar_Class-Specific_Image_Deblurring_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Anwar_Class-Specific_Image_Deblurring_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Anwar_Class-Specific_Image_Deblurring_ICCV_2015_paper.html,
340,,"recognition, low-level vision, and biomedical image analysis",Flora Ponjou Tasse;Jiri Kosinka;Neil Dodgson;,,,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Tasse_Cluster-Based_Point_Set_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Tasse_Cluster-Based_Point_Set_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Tasse_Cluster-Based_Point_Set_ICCV_2015_paper.html,
341,,"recognition, low-level vision, and biomedical image analysis",Chao Dong;Yubin Deng;Chen Change Loy;Xiaoou Tang;,Chinese University of Hong Kong;,China;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Dong_Compression_Artifacts_Reduction_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Dong_Compression_Artifacts_Reduction_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Dong_Compression_Artifacts_Reduction_ICCV_2015_paper.html,
342,,"recognition, low-level vision, and biomedical image analysis",Gernot Riegler;Samuel Schulter;Matthias Ruther;Horst Bischof;,Graz University of Technology;,Austria;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Riegler_Conditioned_Regression_Models_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Riegler_Conditioned_Regression_Models_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Riegler_Conditioned_Regression_Models_ICCV_2015_paper.html,
343,,"recognition, low-level vision, and biomedical image analysis",Jianwei Li;Xiaowu Chen;Dongqing Zou;Bo Gao;Wei Teng;,State Key Laboratory of Virtual Reality Technology and Systems;,China;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Li_Conformal_and_Low-Rank_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Li_Conformal_and_Low-Rank_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Li_Conformal_and_Low-Rank_ICCV_2015_paper.html,
344,,"recognition, low-level vision, and biomedical image analysis",Francisco Barranco;Ching L. Teo;Cornelia Fermuller;Yiannis Aloimonos;,University of Maryland;University of Granada;,United States;Spain;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Barranco_Contour_Detection_and_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Barranco_Contour_Detection_and_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Barranco_Contour_Detection_and_ICCV_2015_paper.html,
345,,"recognition, low-level vision, and biomedical image analysis",Bin Yang;Junjie Yan;Zhen Lei;Stan Z. Li;,,,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Yang_Convolutional_Channel_Features_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Yang_Convolutional_Channel_Features_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Yang_Convolutional_Channel_Features_ICCV_2015_paper.html,
346,,"recognition, low-level vision, and biomedical image analysis",Jonathan T. Barron;,,,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Barron_Convolutional_Color_Constancy_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Barron_Convolutional_Color_Constancy_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Barron_Convolutional_Color_Constancy_ICCV_2015_paper.html,
347,,"recognition, low-level vision, and biomedical image analysis",Zezhou Cheng;Qingxiong Yang;Bin Sheng;,Shanghai Jiao Tong University;City University of Hong Kong;,China;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Cheng_Deep_Colorization_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Cheng_Deep_Colorization_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Cheng_Deep_Colorization_ICCV_2015_paper.html,
348,,"recognition, low-level vision, and biomedical image analysis",Zhaowen Wang;Ding Liu;Jianchao Yang;Wei Han;Thomas Huang;,University of Illinois Urbana-Champaign;Snapchat;,United States;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Wang_Deep_Networks_for_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Wang_Deep_Networks_for_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Wang_Deep_Networks_for_ICCV_2015_paper.html,
349,,"recognition, low-level vision, and biomedical image analysis",Kamil Adamczewski;Yumin Suh;Kyoung Mu Lee;,Seoul National University;,South Korea;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Adamczewski_Discrete_Tabu_Search_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Adamczewski_Discrete_Tabu_Search_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Adamczewski_Discrete_Tabu_Search_ICCV_2015_paper.html,
350,,"recognition, low-level vision, and biomedical image analysis",Edgar Simo-Serra;Eduard Trulls;Luis Ferraz;Iasonas Kokkinos;Pascal Fua;Francesc Moreno-Noguer;,,,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Simo-Serra_Discriminative_Learning_of_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Simo-Serra_Discriminative_Learning_of_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Simo-Serra_Discriminative_Learning_of_ICCV_2015_paper.html,
351,,"recognition, low-level vision, and biomedical image analysis",Yuhui Quan;Yan Huang;Hui Ji;,National University of Singapore;South China University of Technology;,Singapore;China;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Quan_Dynamic_Texture_Recognition_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Quan_Dynamic_Texture_Recognition_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Quan_Dynamic_Texture_Recognition_ICCV_2015_paper.html,
352,,"recognition, low-level vision, and biomedical image analysis",Toufiq Parag;Dan C. Ciresan;Alessandro Giusti;,HHMI Janelia Research Campus;IDSIA;,United States;Switzerland;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Parag_Efficient_Classifier_Training_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Parag_Efficient_Classifier_Training_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Parag_Efficient_Classifier_Training_ICCV_2015_paper.html,
353,,"recognition, low-level vision, and biomedical image analysis",Fei Chen;Lei Zhang;Huimin Yu;,Fuzhou University;Hong Kong Polytechnic University;Zhejiang University;State Key Laboratory of CAD & CG;,China;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Chen_External_Patch_Prior_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Chen_External_Patch_Prior_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Chen_External_Patch_Prior_ICCV_2015_paper.html,
354,,"recognition, low-level vision, and biomedical image analysis",Rang M. H. Nguyen;Michael S. Brown;,,,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Nguyen_Fast_and_Effective_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Nguyen_Fast_and_Effective_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Nguyen_Fast_and_Effective_ICCV_2015_paper.html,
355,,"recognition, low-level vision, and biomedical image analysis",Longquan Dai;Mengke Yuan;Feihu Zhang;Xiaopeng Zhang;,Institute of Automation Chinese Academy of Sciences;,China;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Dai_Fully_Connected_Guided_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Dai_Fully_Connected_Guided_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Dai_Fully_Connected_Guided_ICCV_2015_paper.html,
356,,"recognition, low-level vision, and biomedical image analysis",Peng Jiang;Nuno Vasconcelos;Jingliang Peng;,"Shandong University;University of California, San Diego;",China;United States;,Poster,http://openaccess.thecvf.com/content_iccv_2015/papers/Jiang_Generic_Promotion_of_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/papers/Jiang_Generic_Promotion_of_ICCV_2015_paper.pdf,http://openaccess.thecvf.com/content_iccv_2015/html/Jiang_Generic_Promotion_of_ICCV_2015_paper.html,
