番号,title,status,decision_raw,rating,all_ratings,authors,href
9955,Sparse Gaussian Process Hyperparameters: Optimize or Integrate?,poster,Accept,6.25,"[7, 6, 6, 6]","Vidhi Lalchand, Wessel Bruinsma, David R. Burt, Carl Edward Rasmussen",https://openreview.net/forum?id=oDoj_LKI3JZ
3052,Model-Based Offline Reinforcement Learning with Pessimism-Modulated Dynamics Belief,poster,Accept,7.5,"[8, 7, 8, 7]","Kaiyang Guo, yunfeng shao, Yanhui Geng",https://openreview.net/forum?id=oDWyVsHBzNT
4191,Riemannian Score-Based Generative Modelling,poster,Accept,7.5,"[7, 7, 7, 9]","Valentin De Bortoli, Emile Mathieu, Michael John Hutchinson, James Thornton, Yee Whye Teh, Arnaud Doucet",https://openreview.net/forum?id=oDRQGo8I7P
3561,Understanding Deep Neural Function Approximation in Reinforcement Learning via $\epsilon$-Greedy Exploration,poster,Accept,6.33,"[6, 6, 7]","Fanghui Liu, Luca Viano, Volkan Cevher",https://openreview.net/forum?id=o8vYKDWMnq1
8172,PAC-Bayes Compression Bounds So Tight That They Can Explain Generalization,poster,Accept,5.25,"[4, 4, 7, 6]","Sanae Lotfi, Marc Anton Finzi, Sanyam Kapoor, Andres Potapczynski, Micah Goldblum, Andrew Gordon Wilson",https://openreview.net/forum?id=o8nYuR8ekFm
5378,MExMI: Pool-based Active Model Extraction Crossover Membership Inference,poster,Accept,6.0,"[5, 5, 7, 7]","Yaxin Xiao, Qingqing Ye, Haibo Hu, Huadi Zheng, Chengfang Fang, Jie Shi",https://openreview.net/forum?id=o8H6h13Avjy
2782,Towards Reliable Simulation-Based Inference with Balanced Neural Ratio Estimation,poster,Accept,6.0,"[6, 6, 6, 6]","Arnaud Delaunoy, Joeri Hermans, François Rozet, Antoine Wehenkel, Gilles Louppe",https://openreview.net/forum?id=o762mMj4XK
3743,Visual Prompting via Image Inpainting,poster,Accept,6.5,"[7, 6, 6, 7]","Amir Bar, Yossi Gandelsman, Trevor Darrell, Amir Globerson, Alexei A Efros",https://openreview.net/forum?id=o4uFFg9_TpV
2883,Coarse-to-Fine Vision-Language Pre-training with Fusion in the Backbone ,poster,Accept,6.0,"[5, 7, 6]","Zi-Yi Dou, Aishwarya Kamath, Zhe Gan, Pengchuan Zhang, Jianfeng Wang, Linjie Li, Zicheng Liu, Ce Liu, Yann LeCun, Nanyun Peng, Jianfeng Gao, Lijuan Wang",https://openreview.net/forum?id=o4neHaKMlse
6376,Label-Aware Global Consistency for Multi-Label Learning with Single Positive Labels,poster,Accept,7.25,"[7, 7, 8, 7]","Ming-Kun Xie, Jia-Hao Xiao, Sheng-Jun Huang",https://openreview.net/forum?id=o3HXEEBKnD
12327,Semantic Probabilistic Layers for Neuro-Symbolic Learning,poster,Accept,6.75,"[5, 7, 8, 7]","Kareem Ahmed, Stefano Teso, Kai-Wei Chang, Guy Van den Broeck, Antonio Vergari",https://openreview.net/forum?id=o-mxIWAY1T8
8317,Foreseeing Privacy Threats from Gradient Inversion Through the Lens of Angular Lipschitz Smoothness,reject,Reject,3.5,"[3, 2, 6, 3]","HyeongGwon Hong, Yooshin Cho, Hanbyel Cho, Jaesung Ahn, Junmo Kim",https://openreview.net/forum?id=nzuuao_V-B_
7848,Trade-off between Payoff and Model Rewards in Shapley-Fair Collaborative Machine Learning,poster,Accept,5.6,"[5, 7, 4, 6, 6]","Quoc Phong Nguyen, Bryan Kian Hsiang Low, Patrick Jaillet",https://openreview.net/forum?id=nyn2ewuF-g9
11854,Tensor Program Optimization with Probabilistic Programs,poster,Accept,5.75,"[5, 6, 6, 6]","Junru Shao, Xiyou Zhou, Siyuan Feng, Bohan Hou, Ruihang Lai, Hongyi Jin, Wuwei Lin, Masahiro Masuda, Cody Hao Yu, Tianqi Chen",https://openreview.net/forum?id=nyCr6-0hinG
4921,ProtoX: Explaining a Reinforcement Learning Agent via Prototyping,poster,Accept,6.0,"[2, 8, 8]","Ronilo Ragodos, Tong Wang, Qihang Lin, Xun Zhou",https://openreview.net/forum?id=nyBJcnhjAoy
3219,Deep invariant networks with differentiable augmentation layers,poster,Accept,4.5,"[4, 5, 4, 5]","Cédric Rommel, Thomas Moreau, Alexandre Gramfort",https://openreview.net/forum?id=nxw9_ny7_H
9414,On Analyzing Generative and Denoising Capabilities of Diffusion-based Deep Generative Models,poster,Accept,5.75,"[3, 7, 6, 7]","Kamil Deja, Anna Kuzina, Tomasz Trzcinski, Jakub Mikolaj Tomczak",https://openreview.net/forum?id=nxl-IjnDCRo
2129,RAMBO-RL: Robust Adversarial Model-Based Offline Reinforcement Learning,poster,Accept,5.5,"[4, 6, 6, 6]","Marc Rigter, Bruno Lacerda, Nick Hawes",https://openreview.net/forum?id=nrksGSRT7kX
9963,Learning Recourse on Instance Environment to Enhance Prediction Accuracy,poster,Accept,5.5,"[7, 4, 5, 6]","Lokesh Nagalapatti, Guntakanti Sai Koushik, Abir De, Sunita Sarawagi",https://openreview.net/forum?id=nrOLtfeiIdh
2816,coVariance Neural Networks,poster,Accept,5.67,"[3, 7, 7]","Saurabh Sihag, Gonzalo Mateos, Corey McMillan, Alejandro Ribeiro",https://openreview.net/forum?id=noyKGZYvHH
6363,Dynamic Inverse Reinforcement Learning for Characterizing Animal Behavior,poster,Accept,7.5,"[10, 6, 6, 8]","Zoe Ashwood, Aditi Jha, Jonathan W. Pillow",https://openreview.net/forum?id=nosngu5XwY9
1400,Versatile Multi-stage Graph Neural Network for Circuit Representation,poster,Accept,6.0,"[6, 6, 6]","Shuwen Yang, Zhihao Yang, Dong Li, Yingxue Zhang, Zhanguang Zhang, Guojie Song, Jianye HAO",https://openreview.net/forum?id=nax3ATLrovW
6064,Local Latent Space Bayesian Optimization over Structured Inputs,poster,Accept,6.67,"[6, 7, 7]","Natalie Maus, Haydn Thomas Jones, Juston Moore, Matt Kusner, John Bradshaw, Jacob R. Gardner",https://openreview.net/forum?id=nZRTRevUO-
2471,Learning Individualized Treatment Rules with Many Treatments: A Supervised Clustering Approach Using Adaptive Fusion,poster,Accept,6.0,"[7, 6, 6, 5]","Haixu Ma, Donglin Zeng, Yufeng Liu",https://openreview.net/forum?id=nYrFghNHzz
2766,Gold-standard solutions to the Schrödinger equation using deep learning: How much physics do we need?,poster,Accept,7.0,"[7, 7, 7, 7]","Leon Gerard, Michael Scherbela, Philipp Marquetand, Philipp Grohs",https://openreview.net/forum?id=nX-gReQ0OT
11033,Securing Secure Aggregation: Mitigating Multi-Round Privacy Leakage in Federated Learning,reject,Reject,6.25,"[6, 7, 8, 4]","Jinhyun So, Ramy E. Ali, Basak Guler, Jiantao Jiao, Salman Avestimehr",https://openreview.net/forum?id=nVV6S2sb_UL
6489,One for All: Simultaneous Metric and Preference Learning over Multiple Users,poster,Accept,6.5,"[8, 6, 6, 6]","Gregory Canal, Blake Mason, Ramya Korlakai Vinayak, Robert D Nowak",https://openreview.net/forum?id=nV230sPnEBN
5964,Reduction Algorithms for Persistence Diagrams of Networks: CoralTDA and PrunIT,poster,Accept,5.67,"[8, 5, 4]","Cuneyt Gurcan Akcora, Murat Kantarcioglu, Yulia Gel, Baris Coskunuzer",https://openreview.net/forum?id=nSe94hrIWhb
4081,Transfer Learning on Heterogeneous Feature Spaces for Treatment Effects Estimation,poster,Accept,6.33,"[6, 6, 7]","Ioana Bica, Mihaela van der Schaar",https://openreview.net/forum?id=nRcyGtY2kBC
4733,Improved Feature Distillation via Projector Ensemble,poster,Accept,5.2,"[5, 6, 5, 5, 5]","Yudong Chen, Sen Wang, Jiajun Liu, Xuwei Xu, Frank de Hoog, Zi Huang",https://openreview.net/forum?id=nQcc_muJyFB
6219,Sampling from Log-Concave Distributions with Infinity-Distance Guarantees,poster,Accept,7.25,"[7, 7, 8, 7]","Oren Mangoubi, Nisheeth K Vishnoi",https://openreview.net/forum?id=nP6e73uxd1
9534,Learning Debiased Classifier with Biased Committee,poster,Accept,6.0,"[6, 6, 6, 6]","Nayeong Kim, Sehyun Hwang, Sungsoo Ahn, Jaesik Park, Suha Kwak",https://openreview.net/forum?id=nOw2HiKmvk1
10060,Learning Articulated Rigid Body Dynamics with Lagrangian Graph Neural Network,poster,Accept,5.75,"[5, 4, 8, 6]","Ravinder Bhattoo, Sayan Ranu, N M Anoop Krishnan",https://openreview.net/forum?id=nOdfIbo3A-F
8754,How Powerful are K-hop Message Passing Graph Neural Networks,poster,Accept,4.5,"[4, 3, 6, 5]","Jiarui Feng, Yixin Chen, Fuhai Li, Anindya Sarkar, Muhan Zhang",https://openreview.net/forum?id=nN3aVRQsxGd
2149,CAGroup3D: Class-Aware Grouping for 3D Object Detection on Point Clouds,poster,Accept,5.75,"[7, 5, 5, 6]","Haiyang Wang, Lihe Ding, Shaocong Dong, Shaoshuai Shi, Aoxue Li, Jianan Li, Zhenguo Li, Liwei Wang",https://openreview.net/forum?id=nLKkHwYP4Au
10038,Probing Classifiers are Unreliable for Concept Removal and Detection,poster,Accept,6.5,"[5, 8, 5, 8]","Abhinav Kumar, Chenhao Tan, Amit Sharma",https://openreview.net/forum?id=nLGRGuzjtoR
1662,Self-Supervised Learning via Maximum Entropy Coding,poster,Accept,6.33,"[8, 5, 6]","Xin Liu, Zhongdao Wang, Ya-Li Li, Shengjin Wang",https://openreview.net/forum?id=nJt27NQffr
914,Representing Spatial Trajectories as Distributions,poster,Accept,6.0,"[6, 6, 6, 6]","Didac Suris Coll-Vinent, Carl Vondrick",https://openreview.net/forum?id=nJWcpq2fco3
8688,Improving Diffusion Models for Inverse Problems using Manifold Constraints,poster,Accept,6.6,"[6, 6, 6, 7, 8]","Hyungjin Chung, Byeongsu Sim, Dohoon Ryu, Jong Chul Ye",https://openreview.net/forum?id=nJJjv0JDJju
6820,projUNN: efficient method for training deep networks with unitary matrices,poster,Accept,7.5,"[8, 9, 7, 6]","Bobak Kiani, Randall Balestriero, Yann LeCun, Seth Lloyd",https://openreview.net/forum?id=nEJMdZd8cIi
4248,Egocentric Video-Language Pretraining,poster,Accept,5.25,"[5, 6, 4, 6]","Kevin Qinghong Lin, Jinpeng Wang, Mattia Soldan, Michael Wray, Rui Yan, Zhongcong Xu, Difei Gao, Rong-Cheng Tu, Wenzhe Zhao, Weijie Kong, Chengfei Cai, WANG HongFa, Dima Damen, Bernard Ghanem, Wei Liu, Mike Zheng Shou",https://openreview.net/forum?id=nE8_DvxAqAB
1723,Peripheral Vision Transformer,poster,Accept,6.25,"[6, 7, 7, 5]","Juhong Min, Yucheng Zhao, Chong Luo, Minsu Cho",https://openreview.net/forum?id=nE8IJLT7nW-
5302,Bridge the Gap Between Architecture Spaces via A Cross-Domain Predictor,poster,Accept,6.0,"[6, 7, 6, 5]","Yuqiao Liu, Yehui Tang, Zeqiong Lv, Yunhe Wang, Yanan Sun",https://openreview.net/forum?id=nE6vnoHz9--
6143,GraB: Finding Provably Better Data Permutations than Random Reshuffling,poster,Accept,6.33,"[6, 6, 7]","Yucheng Lu, Wentao Guo, Christopher De Sa",https://openreview.net/forum?id=nDemfqKHTpK
3418,Training Spiking Neural Networks with Local Tandem Learning,poster,Accept,7.0,"[8, 8, 6, 6]","Qu Yang, Jibin Wu, Malu Zhang, Yansong Chua, Xinchao Wang, Haizhou Li",https://openreview.net/forum?id=nC8VC8gVGPo
10809,CogVideo: Large-scale Pretraining for Text-to-Video Generation via Transformers,reject,Reject,5.25,"[6, 3, 6, 6]","Wenyi Hong, Ming Ding, Wendi Zheng, Xinghan Liu, Jie Tang",https://openreview.net/forum?id=n7XbkHOwKn6
10357,3D Concept Grounding on Neural Fields,poster,Accept,6.5,"[6, 6, 8, 6]","Yining Hong, Yilun Du, Chunru Lin, Joshua B. Tenenbaum, Chuang Gan",https://openreview.net/forum?id=n7Rk_RDh90
6432,HYPRO: A Hybridly Normalized Probabilistic Model for Long-Horizon Prediction of Event Sequences,poster,Accept,6.33,"[7, 6, 6]","Siqiao Xue, Xiaoming Shi, James Y. Zhang, Hongyuan Mei",https://openreview.net/forum?id=n6QYLjlYhkG
7996,Efficient Multi-agent Communication via Self-supervised Information Aggregation,poster,Accept,6.33,"[7, 7, 5]","Cong Guan, Feng Chen, Lei Yuan, Chenghe Wang, Hao Yin, Zongzhang Zhang, Yang Yu",https://openreview.net/forum?id=n4wnZAdBavx
6188,Optimal and Adaptive Monteiro-Svaiter Acceleration,poster,Accept,7.0,"[8, 7, 8, 5]","Yair Carmon, Danielle Hausler, Arun Jambulapati, Yujia Jin, Aaron Sidford",https://openreview.net/forum?id=n3lr7GdcbyD
3736,SparCL: Sparse Continual Learning on the Edge,poster,Accept,5.5,"[6, 7, 5, 4]","Zifeng Wang, Zheng Zhan, Yifan Gong, Geng Yuan, Wei Niu, Tong Jian, Bin Ren, Stratis Ioannidis, Yanzhi Wang, Jennifer Dy",https://openreview.net/forum?id=n0dD3d54Wgf
12188,The Franz-Parisi Criterion and Computational Trade-offs in High Dimensional Statistics,poster,Accept,7.33,"[7, 7, 8]","Afonso S Bandeira, Ahmed El Alaoui, Samuel B. Hopkins, Tselil Schramm, Alexander S Wein, Ilias Zadik",https://openreview.net/forum?id=mzze3bubjk
5181,Multi-Objective Online Learning,reject,Reject,5.25,"[3, 5, 6, 7]","Jiyan Jiang, Wenpeng Zhang, Shiji Zhou, Lihong Gu, Xiaodong Zeng, Wenwu Zhu",https://openreview.net/forum?id=mxzIrQIOGIK
8745,Private Set Generation with Discriminative Information,poster,Accept,6.67,"[7, 7, 6]","Dingfan Chen, Raouf Kerkouche, Mario Fritz",https://openreview.net/forum?id=mxnxRw8jiru
11859,Distributed Optimization for Overparameterized Problems: Achieving Optimal Dimension Independent Communication Complexity,poster,Accept,6.0,"[4, 7, 7]","Bingqing Song, Ioannis Tsaknakis, Chung-Yiu Yau, Hoi To Wai, Mingyi Hong",https://openreview.net/forum?id=mwIPkVDeFg
1930,Optimal Efficiency-Envy Trade-Off via Optimal Transport,poster,Accept,6.0,"[5, 5, 7, 7]","Steven Yin, Christian Kroer",https://openreview.net/forum?id=mvbr8A_eY2n
12373,On the Effectiveness of Fine-tuning Versus Meta-reinforcement Learning ,poster,Accept,4.67,"[4, 6, 4]","Zhao Mandi, Pieter Abbeel, Stephen James",https://openreview.net/forum?id=mux7gn3g_3
5989,A Unified Convergence Theorem for Stochastic Optimization Methods,poster,Accept,6.5,"[6, 7, 6, 7]","Xiao Li, Andre Milzarek",https://openreview.net/forum?id=muvlhVKvd4
7591,Robust Option Learning for Adversarial Generalization,reject,Reject,4.0,"[3, 3, 6]","Kishor Jothimurugan, Steve Hsu, Osbert Bastani, Rajeev Alur",https://openreview.net/forum?id=msFfpucKMf
4891,Generalization Bounds for Stochastic Gradient Descent via Localized $\varepsilon$-Covers,poster,Accept,6.6,"[8, 7, 3, 7, 8]","Sejun Park, Umut Simsekli, Murat A Erdogdu",https://openreview.net/forum?id=msBC-W9Elaa
6644,FedSR: A Simple and Effective Domain Generalization Method for Federated Learning,poster,Accept,5.75,"[4, 6, 7, 6]","A. Tuan Nguyen, Philip Torr, Ser-Nam Lim",https://openreview.net/forum?id=mrt90D00aQX
11493,Temporal Latent Bottleneck: Synthesis of Fast and Slow Processing Mechanisms in Sequence Learning,poster,Accept,5.75,"[5, 5, 6, 7]","Aniket Rajiv Didolkar, Kshitij Gupta, Anirudh Goyal, Nitesh Bharadwaj Gundavarapu, Alex Lamb, Nan Rosemary Ke, Yoshua Bengio",https://openreview.net/forum?id=mq-8p5pUnEX
4537,When does dough become a bagel? Analyzing the remaining mistakes on ImageNet,poster,Accept,5.67,"[5, 6, 6]","Vijay Vasudevan, Benjamin Caine, Raphael Gontijo-Lopes, Sara Fridovich-Keil, Rebecca Roelofs",https://openreview.net/forum?id=mowt1WNhTC7
11721,Global Normalization for Streaming Speech Recognition in a Modular Framework,poster,Accept,6.5,"[7, 6, 6, 7]","Ehsan Variani, Ke Wu, Michael Riley, David Rybach, Matt Shannon, Cyril Allauzen",https://openreview.net/forum?id=monPF76G5Uv
5396,A Closer Look at Offline RL Agents,poster,Accept,6.0,"[6, 7, 5]","Yuwei Fu, Di Wu, Benoit Boulet",https://openreview.net/forum?id=mn1MWh0iDCA
1150,Semantic Diffusion Network for Semantic Segmentation,poster,Accept,6.0,"[7, 6, 7, 4]","Haoru Tan, Sitong Wu, Jimin Pi",https://openreview.net/forum?id=mmzkqUKNVm
3919,Structure-Preserving 3D Garment Modeling with Neural Sewing Machines,poster,Accept,5.75,"[5, 6, 6, 6]","Xipeng Chen, Guangrun Wang, Dizhong Zhu, Xiaodan Liang, Philip Torr, Liang Lin",https://openreview.net/forum?id=mkEPog9HiV
6233,Near-Optimal Regret Bounds for Multi-batch Reinforcement Learning,poster,Accept,6.0,"[6, 7, 6, 5]","Zihan Zhang, Yuhang Jiang, Yuan Zhou, Xiangyang Ji",https://openreview.net/forum?id=mjVmifxpKqS
5835,CoNT: Contrastive Neural Text Generation,poster,Accept,6.0,"[5, 6, 7, 6]","Chenxin An, Jiangtao Feng, Kai Lv, Lingpeng Kong, Xipeng Qiu, Xuanjing Huang",https://openreview.net/forum?id=mjVZw5ADSbX
2053,I2DFormer: Learning Image to Document Attention for Zero-Shot Image Classification,poster,Accept,5.5,"[3, 6, 6, 7]","Muhammad Ferjad Naeem, Yongqin Xian, Luc Van Gool, Federico Tombari",https://openreview.net/forum?id=mjUrg0uKpQ
7865,Old can be Gold: Better Gradient Flow can Make Vanilla-GCNs Great Again,poster,Accept,5.0,"[8, 4, 5, 3]","AJAY KUMAR JAISWAL, Peihao Wang, Tianlong Chen, Justin F Rousseau, Ying Ding, Zhangyang Wang",https://openreview.net/forum?id=mhp4wLwiAI-
7104,Predictive Querying for Autoregressive Neural Sequence Models,poster,Accept,7.0,"[8, 6, 7]","Alex James Boyd, Sam Showalter, Stephan Mandt, Padhraic Smyth",https://openreview.net/forum?id=mhe2C2VWwCW
8025,Federated Learning from Pre-Trained Models: A Contrastive Learning Approach,poster,Accept,5.75,"[4, 8, 5, 6]","Yue Tan, Guodong Long, Jie Ma, Lu Liu, Tianyi Zhou, Jing Jiang",https://openreview.net/forum?id=mhQLcMjWw75
6845,ORIENT: Submodular Mutual Information Measures for Data Subset Selection under Distribution Shift,poster,Accept,5.75,"[7, 6, 7, 3]","Athresh Karanam, Krishnateja Killamsetty, Harsha Kokel, Rishabh K Iyer",https://openreview.net/forum?id=mhP6mHgrg1c
2436,Generalized One-shot Domain Adaptation of Generative Adversarial Networks,poster,Accept,5.25,"[5, 6, 5, 5]","Zicheng Zhang, Yinglu Liu, Congying Han, Tiande Guo, Ting Yao, Tao Mei",https://openreview.net/forum?id=mfxq7BrMfga
12269,Regret Bounds for Multilabel Classification in Sparse Label Regimes,poster,Accept,6.67,"[8, 7, 5]","Robert Istvan Busa-Fekete, Heejin Choi, Krzysztof Dembczynski, Claudio Gentile, Henry William Reeve, Balazs Szorenyi",https://openreview.net/forum?id=mamv07NQWk
7448,On the Discrimination Risk of Mean Aggregation Feature Imputation in Graphs,poster,Accept,5.0,"[6, 6, 4, 4, 4, 6]","Arjun Subramonian, Kai-Wei Chang, Yizhou Sun",https://openreview.net/forum?id=maSvlkPHc-k
5618,DeepMed: Semiparametric Causal Mediation Analysis with Debiased Deep Learning,poster,Accept,6.0,"[6, 7, 5, 6]","Siqi Xu, Lin Liu, Zhonghua Liu",https://openreview.net/forum?id=m_JSC3r9td7
1177,AutoLink: Self-supervised Learning of Human Skeletons and Object Outlines by Linking Keypoints,poster,Accept,6.67,"[6, 6, 8]","Xingzhe He, Bastian Wandt, Helge Rhodin",https://openreview.net/forum?id=mXP-qQcYCBN
10104,On the Representation Collapse of Sparse Mixture of Experts,poster,Accept,5.67,"[7, 7, 3]","Zewen Chi, Li Dong, Shaohan Huang, Damai Dai, Shuming Ma, Barun Patra, Saksham Singhal, Payal Bajaj, Xia Song, Xian-Ling Mao, Heyan Huang, Furu Wei",https://openreview.net/forum?id=mWaYC6CZf5
6893,Subspace Recovery from Heterogeneous Data with Non-isotropic Noise,poster,Accept,6.0,"[5, 6, 6, 7]","John Duchi, Vitaly Feldman, Lunjia Hu, Kunal Talwar",https://openreview.net/forum?id=mUeMOdJ2IJp
6184,Fair Ranking with Noisy Protected Attributes,poster,Accept,6.75,"[8, 7, 6, 6]","Anay Mehrotra, Nisheeth K Vishnoi",https://openreview.net/forum?id=mTra5BIUyRV
1340,Back Razor: Memory-Efficient Transfer Learning by Self-Sparsified Backpropagation,poster,Accept,5.5,"[6, 5, 5, 6]","Ziyu Jiang, Xuxi Chen, Xueqin Huang, Xianzhi Du, Denny Zhou, Zhangyang Wang",https://openreview.net/forum?id=mTXQIpXPDbh
5481,Amplifying Membership Exposure via Data Poisoning,poster,Accept,4.75,"[7, 3, 3, 6]","Yufei Chen, Chao Shen, Yun Shen, Cong Wang, Yang Zhang",https://openreview.net/forum?id=mT18WLu9J_
2672,GraphDE: A Generative Framework for Debiased Learning and Out-of-Distribution Detection on Graphs,poster,Accept,5.2,"[6, 4, 3, 6, 7]","Zenan Li, Qitian Wu, Fan Nie, Junchi Yan",https://openreview.net/forum?id=mSiPuHIP7t8
3050,Hierarchical classification at multiple operating points,poster,Accept,6.0,"[6, 6, 6]",Jack Valmadre,https://openreview.net/forum?id=mNtFhoNRr4i
1243,GMMSeg: Gaussian Mixture based Generative Semantic Segmentation Models,poster,Accept,5.75,"[7, 5, 6, 5]","Chen Liang, Wenguan Wang, Jiaxu Miao, Yi Yang",https://openreview.net/forum?id=mMuVRbsvPyw
2737,Deconfounded Representation Similarity for Comparison of Neural Networks,poster,Accept,6.67,"[6, 7, 7]","Tianyu Cui, Yogesh Kumar, Pekka Marttinen, Samuel Kaski",https://openreview.net/forum?id=mMdRZipvld2
1892,Generalized Variational Inference in Function Spaces: Gaussian Measures meet Bayesian Deep Learning,poster,Accept,6.67,"[7, 6, 7]","Veit David Wild, Robert Hu, Dino Sejdinovic",https://openreview.net/forum?id=mMT8bhVBoUa
4832,Tiered Reinforcement Learning: Pessimism in the Face of Uncertainty and Constant Regret,poster,Accept,6.25,"[6, 7, 5, 7]","Jiawei Huang, Li Zhao, Tao Qin, Wei Chen, Nan Jiang, Tie-Yan Liu",https://openreview.net/forum?id=mE1QoOe5juz
11977,ComENet: Towards Complete and Efficient Message Passing for 3D Molecular Graphs,poster,Accept,5.75,"[6, 6, 6, 5]","Limei Wang, Yi Liu, Yuchao Lin, Haoran Liu, Shuiwang Ji",https://openreview.net/forum?id=mCzMqeWSFJ
5174,Para-CFlows: $C^k$-universal diffeomorphism approximators as superior neural surrogates,poster,Accept,6.33,"[7, 5, 7]","Junlong Lyu, Zhitang Chen, Chang Feng, Wenjing Cun, Shengyu Zhu, Yanhui Geng, ZHIJIE XU, Chen Yongwei",https://openreview.net/forum?id=m97Cdr9IOZJ
7267,"Robustness in deep learning: The good (width), the bad (depth), and the ugly (initialization)",poster,Accept,6.33,"[7, 7, 5]","Zhenyu Zhu, Fanghui Liu, Grigorios Chrysos, Volkan Cevher",https://openreview.net/forum?id=m8vzptcFKsT
3841,Distributional Convergence of the Sliced Wasserstein Process,poster,Accept,6.0,"[5, 6, 6, 7]","Jiaqi Xi, Jonathan Niles-Weed",https://openreview.net/forum?id=m8YYs8nJF3T
379,Self-Supervised Aggregation of Diverse Experts for Test-Agnostic Long-Tailed Recognition,poster,Accept,5.67,"[5, 7, 5]","Yifan Zhang, Bryan Hooi, Lanqing HONG, Jiashi Feng",https://openreview.net/forum?id=m7CmxlpHTiu
12669,Logical Activation Functions: Logit-space equivalents of Probabilistic Boolean Operators,poster,Accept,6.67,"[7, 7, 6]","Scott C Lowe, Robert Earle, Jason d'Eon, Thomas Trappenberg, Sageev Oore",https://openreview.net/forum?id=m6HNNpQO8dc
1411,Keypoint-Guided Optimal Transport with Applications in Heterogeneous Domain Adaptation,poster,Accept,5.75,"[7, 6, 5, 5]","Xiang Gu, Yucheng Yang, Wei Zeng, Jian Sun, Zongben Xu",https://openreview.net/forum?id=m6DJxSuKuqF
277,Dense Interspecies Face Embedding,poster,Accept,5.5,"[5, 6, 6, 5]","Sejong Yang, Subin Jeon, Seonghyeon Nam, Seon Joo Kim",https://openreview.net/forum?id=m67FNFdgLO9
9269,Smoothed Embeddings for Certified Few-Shot Learning,poster,Accept,6.25,"[7, 6, 7, 5]","Mikhail Pautov, Olesya Kuznetsova, Nurislam Tursynbek, Aleksandr Petiushko, Ivan Oseledets",https://openreview.net/forum?id=m2JJO3iEe_5
6474,Spectrum Random Masking for Generalization in Image-based Reinforcement Learning,poster,Accept,6.25,"[7, 6, 5, 7]","Yangru Huang, Peixi Peng, Yifan Zhao, Guangyao Chen, Yonghong Tian",https://openreview.net/forum?id=m16lH6XJsbb
4429,Earthformer: Exploring Space-Time Transformers for Earth System Forecasting,poster,Accept,5.25,"[6, 6, 6, 3]","Zhihan Gao, Xingjian Shi, Hao Wang, Yi Zhu, Bernie Wang, Mu Li, Dit-Yan Yeung",https://openreview.net/forum?id=lzZstLVGVGW
6885,UViM: A Unified Modeling Approach for Vision with Learned Guiding Codes,poster,Accept,7.33,"[8, 7, 7]","Alexander Kolesnikov, André Susano Pinto, Lucas Beyer, Xiaohua Zhai, Jeremiah J. Harmsen, Neil Houlsby",https://openreview.net/forum?id=lxsL16YeE2w
2443,Integrating Symmetry into Differentiable Planning,reject,Reject,5.67,"[6, 7, 4]","Linfeng Zhao, Xupeng Zhu, Lingzhi Kong, Robin Walters, Lawson L.S. Wong",https://openreview.net/forum?id=lxdWr1jN8-h
1277,Dataset Distillation via Factorization,poster,Accept,6.0,"[6, 5, 7]","Songhua Liu, Kai Wang, Xingyi Yang, Jingwen Ye, Xinchao Wang",https://openreview.net/forum?id=luGXvawYWJ
8561,Infinite Recommendation Networks: A Data-Centric Approach,poster,Accept,5.5,"[5, 4, 7, 6]","Noveen Sachdeva, Mehak Preet Dhaliwal, Carole-Jean Wu, Julian McAuley",https://openreview.net/forum?id=lmmKGi7zXn
1257,VCT: A Video Compression Transformer,poster,Accept,5.5,"[3, 7, 7, 5]","Fabian Mentzer, George Toderici, David Minnen, Sergi Caelles, Sung Jin Hwang, Mario Lucic, Eirikur Agustsson",https://openreview.net/forum?id=lme1MKnSMb
2371,Self-Supervised Image Restoration with Blurry and Noisy Pairs,poster,Accept,5.33,"[5, 5, 6]","Zhilu Zhang, RongJian Xu, Ming Liu, Zifei Yan, Wangmeng Zuo",https://openreview.net/forum?id=lkrnoLxX1Do
6321,Contrastive Graph Structure Learning via Information Bottleneck for Recommendation,poster,Accept,6.25,"[8, 5, 6, 6]","Chunyu Wei, Jian Liang, Di Liu, Fei Wang",https://openreview.net/forum?id=lhl_rYNdiH6
7479,Polynomial time guarantees for the Burer-Monteiro method,poster,Accept,7.25,"[8, 7, 7, 7]","Diego Cifuentes, Ankur Moitra",https://openreview.net/forum?id=lhLEGeBC-ru
714,"TotalSelfScan: Learning Full-body Avatars from Self-Portrait Videos of Faces, Hands, and Bodies",poster,Accept,6.67,"[7, 6, 7]","Junting Dong, Qi Fang, Yudong Guo, Sida Peng, Qing Shuai, Xiaowei Zhou, Hujun Bao",https://openreview.net/forum?id=lgj33-O1Ely
2922,Deep Generative Model for Periodic Graphs,poster,Accept,6.0,"[5, 5, 8, 6]","Shiyu Wang, Xiaojie Guo, Liang Zhao",https://openreview.net/forum?id=lgNGDjWRTo-
10467,Group Meritocratic Fairness in Linear Contextual Bandits,poster,Accept,6.25,"[6, 5, 7, 7]","Riccardo Grazzi, Arya Akhavan, Isak John Falk, Leonardo Cella, Massimiliano Pontil",https://openreview.net/forum?id=lfe1CdzuXBJ
