番号,title,status,decision_raw,rating,all_ratings,authors,href
11001,Batch Active Learning at Scale,poster,Accept (Poster),5.67,"[6, 8, 3]","Gui Citovsky, Giulia DeSalvo, Claudio Gentile, Lazaros Karydas, Anand Rajagopalan, Afshin Rostamizadeh, Sanjiv Kumar",https://openreview.net/forum?id=zzdf0CirJM4
11656,On the Role of Optimization in Double Descent: A Least Squares Study,poster,Accept (Poster),4.33,"[4, 4, 5]","Ilja Kuzborskij, Csaba Szepesvari, Omar Rivasplata, Amal Rannen-Triki, Razvan Pascanu",https://openreview.net/forum?id=zzSVN5x8JiX1m
4189,The Adaptive Doubly Robust Estimator and a Paradox Concerning Logging Policy,poster,Accept (Poster),6.67,"[7, 6, 7]","Masahiro Kato, Kenichiro McAlinn, Shota Yasui",https://openreview.net/forum?id=zyD5AiyLuzG
5161,A nonparametric method for gradual change problems with statistical guarantees,poster,Accept (Poster),5.75,"[6, 6, 5, 6]","Lizhen Nie, Dan L Nicolae",https://openreview.net/forum?id=zwkj1_pxFM
6809,Multi-task Learning of Order-Consistent Causal Graphs,poster,Accept (Poster),6.33,"[6, 6, 7]","Xinshi Chen, Haoran Sun, Caleb Ellington, Eric Xing, Le Song",https://openreview.net/forum?id=zweDnxxWRe
111,OctField: Hierarchical Implicit Functions for 3D Modeling,poster,Accept (Poster),5.75,"[6, 4, 7, 6]","Jia-Heng Tang, Weikai Chen, Jie Yang, Bo Wang, Songrun Liu, Bo Yang, Lin Gao",https://openreview.net/forum?id=zvTBIFQ43Sd
5843,Last iterate convergence of SGD for Least-Squares in the Interpolation regime.,poster,Accept (Poster),6.0,"[6, 6, 6, 6]","Aditya Vardhan Varre, Loucas Pillaud-Vivien, Nicolas Flammarion",https://openreview.net/forum?id=zsq86HNvXr6
7462,Asymptotically Best Causal Effect Identification with Multi-Armed Bandits,poster,Accept (Poster),5.33,"[5, 4, 7]","Alan Malek, Silvia Chiappa",https://openreview.net/forum?id=zqo2sqixxbE
5876,Learning to Safely Exploit a Non-Stationary Opponent,reject,Reject,5.0,"[6, 5, 3, 6]","Zheng Tian, Hang Ren, Yaodong Yang, Yuchen Sun, Ziqi Han, Ian Davies, Jun Wang",https://openreview.net/forum?id=zoQJBVrhnn3
93,Improved Transformer for High-Resolution GANs,poster,Accept (Poster),6.2,"[4, 7, 8, 5, 7]","Long Zhao, Zizhao Zhang, Ting Chen, Dimitris N. Metaxas, Han Zhang",https://openreview.net/forum?id=zmbiQmdtg9
1896,Universal Semi-Supervised Learning,poster,Accept (Poster),7.25,"[6, 9, 7, 7]","Zhuo Huang, Chao Xue, Bo Han, Jian Yang, Chen Gong",https://openreview.net/forum?id=zmVumB1Flg
8794,Variational Automatic Curriculum Learning for Sparse-Reward Cooperative Multi-Agent Problems,poster,Accept (Poster),6.33,"[6, 6, 7]","Jiayu Chen, Yuanxin Zhang, Yuanfan Xu, Huimin Ma, Huazhong Yang, Jiaming Song, Yu Wang, Yi Wu",https://openreview.net/forum?id=zlhpIYub2d0
1590,SWAD: Domain Generalization by Seeking Flat Minima,poster,Accept (Poster),6.0,"[6, 6, 6, 6]","Junbum Cha, Sanghyuk Chun, Kyungjae Lee, Han-Cheol Cho, Seunghyun Park, Yunsung Lee, Sungrae Park",https://openreview.net/forum?id=zkHlu_3sJYU
10489,Hierarchical Clustering: $O(1)$-Approximation for Well-Clustered Graphs,poster,Accept (Poster),6.5,"[7, 7, 7, 5]","Bogdan Adrian Manghiuc, He Sun",https://openreview.net/forum?id=zjJyjQj1W7U
8165,Domain Adaptation with Invariant Representation Learning: What Transformations to Learn?,poster,Accept (Poster),6.5,"[6, 8, 6, 6]","Petar Stojanov, Zijian Li, Mingming Gong, Ruichu Cai, Jaime G. Carbonell, Kun Zhang",https://openreview.net/forum?id=zdmF437BCB
9848,Active 3D Shape Reconstruction from Vision and Touch,poster,Accept (Poster),6.5,"[6, 7, 8, 5]","Edward J. Smith, David Meger, Luis Pineda, Roberto Calandra, Jitendra Malik, Adriana Romero, Michal Drozdzal",https://openreview.net/forum?id=zdTW91r2wKO
2314,Morié Attack (MA): A New Potential Risk of Screen Photos,poster,Accept (Poster),6.5,"[8, 6, 5, 7]","Dantong Niu, Ruohao Guo, Yisen Wang",https://openreview.net/forum?id=zdNEp82a-_q
11385,Weighted model estimation for offline model-based reinforcement learning,poster,Accept (Poster),6.25,"[6, 6, 6, 7]","Toru Hishinuma, Kei Senda",https://openreview.net/forum?id=zdC5eXljMPy
10820,Learning with Holographic Reduced Representations,spotlight,Accept (Spotlight),6.67,"[7, 6, 7]","Ashwinkumar Ganesan, Hang Gao, Sunil Gandhi, Edward Raff, Tim Oates, James Holt, Mark McLean",https://openreview.net/forum?id=zcrC_XDUFd
1657,Boost Neural Networks by Checkpoints,poster,Accept (Poster),6.33,"[7, 6, 6]","Feng Wang, Guoyizhe Wei, Qiao Liu, Jinxiang Ou, Xian Wei, Hairong Lv",https://openreview.net/forum?id=zaqGp90Od4y
6500,Stabilizing Deep Q-Learning with ConvNets and Vision Transformers under Data Augmentation,poster,Accept (Poster),5.8,"[4, 6, 7, 6, 6]","Nicklas Hansen, Hao Su, Xiaolong Wang",https://openreview.net/forum?id=zQvxc8ul2rR
4410,Self-Supervised Bug Detection and Repair,poster,Accept (Poster),6.67,"[7, 7, 6]","Miltiadis Allamanis, Henry Richard Jackson-Flux, Marc Brockschmidt",https://openreview.net/forum?id=zOngaSKrElL
7173,On Component Interactions in Two-Stage Recommender Systems,poster,Accept (Poster),5.75,"[6, 5, 5, 7]","Jiri Hron, Karl Krauth, Michael Jordan, Niki Kilbertus",https://openreview.net/forum?id=zO6Q8q2AmbV
10535,Learning the optimal Tikhonov regularizer for inverse problems,poster,Accept (Poster),6.25,"[6, 7, 6, 6]","Giovanni S Alberti, Ernesto De Vito, Matti Lassas, Luca Ratti, Matteo Santacesaria",https://openreview.net/forum?id=zMZPDwm3H3
8053,The Elastic Lottery Ticket Hypothesis,poster,Accept (Poster),6.67,"[6, 8, 6]","Xiaohan Chen, Yu Cheng, Shuohang Wang, Zhe Gan, Jingjing Liu, Zhangyang Wang",https://openreview.net/forum?id=zL1szwVKdwc
4428,Exploiting Local Convergence of Quasi-Newton Methods Globally: Adaptive Sample Size Approach,poster,Accept (Poster),6.0,"[7, 6, 5]","Qiujiang Jin, Aryan Mokhtari",https://openreview.net/forum?id=zJynVlnoObx
9024,BooVAE: Boosting Approach for Continual Learning of VAE,poster,Accept (Poster),6.5,"[6, 8, 6, 6]","Evgenii Egorov, Anna Kuzina, Evgeny Burnaev",https://openreview.net/forum?id=zImiB39pyUL
10112,Marginalised Gaussian Processes with Nested Sampling,poster,Accept (Poster),6.75,"[6, 7, 7, 7]","Fergus Simpson, Vidhi Lalchand, Carl Edward Rasmussen",https://openreview.net/forum?id=zHj5fx11jQC
2007,Sample Selection with Uncertainty of Losses for Learning with Noisy Labels,reject,Reject,6.33,"[6, 7, 6]","Xiaobo Xia, Tongliang Liu, Bo Han, Mingming Gong, Jun Yu, Gang Niu, Masashi Sugiyama",https://openreview.net/forum?id=zGsRcuoR5-0
10724,Imitating Deep Learning Dynamics via  Locally Elastic Stochastic Differential Equations,poster,Accept (Poster),6.0,"[5, 7, 5, 7]","Jiayao Zhang, Hua Wang, Weijie J Su",https://openreview.net/forum?id=zEuLFJCRk4X
9630,Kernel Functional Optimisation,poster,Accept (Poster),6.6,"[8, 8, 5, 7, 5]","Arun Kumar Anjanapura Venkatesh, Alistair Shilton, Santu Rana, Sunil Gupta, Svetha Venkatesh",https://openreview.net/forum?id=zDtFO9vohmF
555,Aligned Structured Sparsity Learning for Efficient Image Super-Resolution,spotlight,Accept (Spotlight),4.33,"[5, 4, 4]","Yulun Zhang, Huan Wang, Can Qin, Yun Fu",https://openreview.net/forum?id=zAuDbrHC6fq
7742,Improved Guarantees for Offline Stochastic Matching via new Ordered Contention Resolution Schemes,poster,Accept (Poster),7.0,"[6, 7, 8, 7]","Brian Brubach, Nathaniel Grammel, Will Ma, Aravind Srinivasan",https://openreview.net/forum?id=z9Xs6T0y9Eg
