Index,Title,Session/Area,Authors,Affiliation,Country,Status,Proceeding URL,PDF URL,CVF URL,Arxiv URL
17,A Hierarchical Context Model for Event Recognition in Surveillance Video,,Xiaoyang Wang;Qiang Ji;,Rensselaer Polytechnic Institute;,United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Wang_A_Hierarchical_Context_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Wang_A_Hierarchical_Context_2014_CVPR_paper.pdf,,
18,A Hierarchical Probabilistic Model for Facial Feature Detection,,Yue Wu;Ziheng Wang;Qiang Ji;,Rensselaer Polytechnic Institute;,United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Wu_A_Hierarchical_Probabilistic_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Wu_A_Hierarchical_Probabilistic_2014_CVPR_paper.pdf,,
19,A Learning-to-Rank Approach for Image Color Enhancement,,Jianzhou Yan;Stephen Lin;Sing Bing Kang;Xiaoou Tang;,,,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Yan_A_Learning-to-Rank_Approach_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Yan_A_Learning-to-Rank_Approach_2014_CVPR_paper.pdf,,
20,A Minimal Solution to the Generalized Pose-and-Scale Problem,,Jonathan Ventura;Clemens Arth;Gerhard Reitmayr;Dieter Schmalstieg;,Graz University of Technology;Qualcomm Austria Research Center;,Austria;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Ventura_A_Minimal_Solution_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Ventura_A_Minimal_Solution_2014_CVPR_paper.pdf,,
21,A Mixture of Manhattan Frames: Beyond the Manhattan World,,Julian Straub;Guy Rosman;Oren Freifeld;John J. Leonard;John W. Fisher III;,Massachusetts Institute of Technology;,United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Straub_A_Mixture_of_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Straub_A_Mixture_of_2014_CVPR_paper.pdf,,
22,A Multigraph Representation for Improved Unsupervised/Semi-supervised Learning of Human Actions,,Simon Jones;Ling Shao;,University of Sheffield;,United Kingdom;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Jones_A_Multigraph_Representation_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Jones_A_Multigraph_Representation_2014_CVPR_paper.pdf,,
23,A New Perspective on Material Classification and Ink Identification,,Rakesh Shiradkar;Li Shen;George Landon;Sim Heng Ong;Ping Tan;,National University of Singapore;Institute for Infocomm Research;Eastern Kentucky University;,Singapore;United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Shiradkar_A_New_Perspective_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Shiradkar_A_New_Perspective_2014_CVPR_paper.pdf,,
24,A Novel Chamfer Template Matching Method Using Variational Mean Field,,Duc Thanh Nguyen;,Nong Lam University;,Vietnam;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Nguyen_A_Novel_Chamfer_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Nguyen_A_Novel_Chamfer_2014_CVPR_paper.pdf,,
25,A Primal-Dual Algorithm for Higher-Order Multilabel Markov Random Fields,,Alexander Fix;Chen Wang;Ramin Zabih;,Cornell University;,United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Fix_A_Primal-Dual_Algorithm_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Fix_A_Primal-Dual_Algorithm_2014_CVPR_paper.pdf,,
26,A Principled Approach for Coarse-to-Fine MAP Inference,,Christopher Zach;,Microsoft;,United Kingdom;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Zach_A_Principled_Approach_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Zach_A_Principled_Approach_2014_CVPR_paper.pdf,,
27,A Probabilistic Framework for Multitarget Tracking with Mutual Occlusions,,Menglong Yang;Yiguang Liu;Longyin Wen;Zhisheng You;Stan Z. Li;,Sichuan University;Chinese Academy of Sciences;,China;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Yang_A_Probabilistic_Framework_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Yang_A_Probabilistic_Framework_2014_CVPR_paper.pdf,,
28,A Procrustean Markov Process for Non-Rigid Structure Recovery,,Minsik Lee;Chong-Ho Choi;Songhwai Oh;,Seoul National University;,South Korea;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Lee_A_Procrustean_Markov_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Lee_A_Procrustean_Markov_2014_CVPR_paper.pdf,,
29,A Reverse Hierarchy Model for Predicting Eye Fixations,,Tianlin Shi;Ming Liang;Xiaolin Hu;,Tsinghua University;,China;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Shi_A_Reverse_Hierarchy_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Shi_A_Reverse_Hierarchy_2014_CVPR_paper.pdf,,
30,A Riemannian Framework for Matching Point Clouds Represented by the Schrodinger Distance Transform,,Yan Deng;Anand Rangarajan;Stephan Eisenschenk;Baba C. Vemuri;,University of Florida;,United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Deng_A_Riemannian_Framework_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Deng_A_Riemannian_Framework_2014_CVPR_paper.pdf,,
31,A Study on Cross-Population Age Estimation,,Guodong Guo;Chao Zhang;,West Virginia University;,United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Guo_A_Study_on_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Guo_A_Study_on_2014_CVPR_paper.pdf,,
32,Accurate Localization and Pose Estimation for Large 3D Models,,Linus Svarm;Olof Enqvist;Magnus Oskarsson;Fredrik Kahl;,,,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Svarm_Accurate_Localization_and_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Svarm_Accurate_Localization_and_2014_CVPR_paper.pdf,,
33,Accurate Object Detection with Joint Classification-Regression Random Forests,,Samuel Schulter;Christian Leistner;Paul Wohlhart;Peter M. Roth;Horst Bischof;,Graz University of Technology;Microsoft;,Austria;United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Schulter_Accurate_Object_Detection_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Schulter_Accurate_Object_Detection_2014_CVPR_paper.pdf,,
34,Action Localization with Tubelets from Motion,,Mihir Jain;Jan van Gemert;Herve Jegou;Patrick Bouthemy;Cees G.M. Snoek;,INRIA;University of Amsterdam;,France;Netherlands;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Jain_Action_Localization_with_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Jain_Action_Localization_with_2014_CVPR_paper.pdf,,
35,Actionness Ranking with Lattice Conditional Ordinal Random Fields,,Wei Chen;Caiming Xiong;Ran Xu;Jason J. Corso;,State University of New York at Buffalo;,United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Chen_Actionness_Ranking_with_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Chen_Actionness_Ranking_with_2014_CVPR_paper.pdf,,
36,Active Annotation Translation,,Steve Branson;Kristjan Eldjarn Hjorleifsson;Pietro Perona;,California Institute of Technology;University of Iceland;,United States;Iceland;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Branson_Active_Annotation_Translation_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Branson_Active_Annotation_Translation_2014_CVPR_paper.pdf,,
37,Active Flattening of Curved Document Images via Two Structured Beams,,Gaofeng Meng;Ying Wang;Shenquan Qu;Shiming Xiang;Chunhong Pan;,National Laboratory of Pattern Recognition;Chinese Academy of Sciences;,China;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Meng_Active_Flattening_of_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Meng_Active_Flattening_of_2014_CVPR_paper.pdf,,
38,"Active Frame, Location, and Detector Selection for Automated and Manual Video Annotation",,Vasiliy Karasev;Avinash Ravichandran;Stefano Soatto;,"University of California, Los Angeles;Amazon;",United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Karasev_Active_Frame_Location_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Karasev_Active_Frame_Location_2014_CVPR_paper.pdf,,
39,Active Sampling for Subjective Image Quality Assessment,,Peng Ye;David Doermann;,University of Maryland;,United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Ye_Active_Sampling_for_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Ye_Active_Sampling_for_2014_CVPR_paper.pdf,,
40,Adaptive Color Attributes for Real-Time Visual Tracking,,Martin Danelljan;Fahad Shahbaz Khan;Michael Felsberg;Joost van de Weijer;,Linköping University;Universitat Autonoma de Barcelona;,Sweden;Spain;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Danelljan_Adaptive_Color_Attributes_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Danelljan_Adaptive_Color_Attributes_2014_CVPR_paper.pdf,,
41,Adaptive Object Retrieval with Kernel Reconstructive Hashing,,Haichuan Yang;Xiao Bai;Jun Zhou;Peng Ren;Zhihong Zhang;Jian Cheng;,,,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Yang_Adaptive_Object_Retrieval_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Yang_Adaptive_Object_Retrieval_2014_CVPR_paper.pdf,,
42,Adaptive Partial Differential Equation Learning for Visual Saliency Detection,,Risheng Liu;Junjie Cao;Zhouchen Lin;Shiguang Shan;,Dalian University of Technology;Peking University;Chinese Academy of Sciences;,China;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Liu_Adaptive_Partial_Differential_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Liu_Adaptive_Partial_Differential_2014_CVPR_paper.pdf,,
43,Additive Quantization for Extreme Vector Compression,,Artem Babenko;Victor Lempitsky;,Yandex;Moscow Institute of Physics and Technology;Skolkovo Institute of Science and Technology;,Russian Federation;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Babenko_Additive_Quantization_for_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Babenko_Additive_Quantization_for_2014_CVPR_paper.pdf,,
44,Aerial Reconstructions via Probabilistic Data Fusion,,Randi Cabezas;Oren Freifeld;Guy Rosman;John W. Fisher III;,Massachusetts Institute of Technology;,United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Cabezas_Aerial_Reconstructions_via_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Cabezas_Aerial_Reconstructions_via_2014_CVPR_paper.pdf,,
45,Aliasing Detection and Reduction in Plenoptic Imaging,,Zhaolin Xiao;Qing Wang;Guoqing Zhou;Jingyi Yu;,,,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Xiao_Aliasing_Detection_and_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Xiao_Aliasing_Detection_and_2014_CVPR_paper.pdf,,
46,An Automated Estimator of Image Visual Realism Based on Human Cognition,,Shaojing Fan;Tian-Tsong Ng;Jonathan S. Herberg;Bryan L. Koenig;Cheston Y.-C. Tan;Rangding Wang;,Ningbo University;Institute for Infocomm Research;Institute of High Performance Computing;Lindenwood University;,China;Singapore;United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Fan_An_Automated_Estimator_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Fan_An_Automated_Estimator_2014_CVPR_paper.pdf,,
47,An Exemplar-based CRF for Multi-instance Object Segmentation,,Xuming He;Stephen Gould;,Australian National University;,Australia;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/He_An_Exemplar-based_CRF_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/He_An_Exemplar-based_CRF_2014_CVPR_paper.pdf,,
48,An Online Learned Elementary Grouping Model for Multi-target Tracking,,Xiaojing Chen;Zhen Qin;Le An;Bir Bhanu;,,,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Chen_An_Online_Learned_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Chen_An_Online_Learned_2014_CVPR_paper.pdf,,
49,Analysis by Synthesis: 3D Object Recognition by Object Reconstruction,,Mohsen Hejrati;Deva Ramanan;,"University of California, Irvine;",United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Hejrati_Analysis_by_Synthesis_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Hejrati_Analysis_by_Synthesis_2014_CVPR_paper.pdf,,
50,Anytime Recognition of Objects and Scenes,,Sergey Karayev;Mario Fritz;Trevor Darrell;,,,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Karayev_Anytime_Recognition_of_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Karayev_Anytime_Recognition_of_2014_CVPR_paper.pdf,,
51,Are Cars Just 3D Boxes? - Jointly Estimating the 3D Shape of Multiple Objects,,Muhammad Zeeshan Zia;Michael Stark;Konrad Schindler;,,,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Zia_Are_Cars_Just_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Zia_Are_Cars_Just_2014_CVPR_paper.pdf,,
52,Ask the Image: Supervised Pooling to Preserve Feature Locality,,Sean Ryan Fanello;Nicoletta Noceti;Carlo Ciliberto;Giorgio Metta;Francesca Odone;,Istituto Italiano di Tecnologia;Universit`a degli Studi di Genova;Microsoft;,Italy;United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Fanello_Ask_the_Image_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Fanello_Ask_the_Image_2014_CVPR_paper.pdf,,
53,Associative Embeddings for Large-scale Knowledge Transfer with Self-assessment,,Alexander Vezhnevets;Vittorio Ferrari;,University of Edinburgh;,United Kingdom;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Vezhnevets_Associative_Embeddings_for_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Vezhnevets_Associative_Embeddings_for_2014_CVPR_paper.pdf,,
54,Asymmetric Sparse Kernel Approximations for Large-scale Visual Search,,Damek Davis;Jonathan Balzer;Stefano Soatto;,"University of California, Los Angeles;",United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Davis_Asymmetric_Sparse_Kernel_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Davis_Asymmetric_Sparse_Kernel_2014_CVPR_paper.pdf,,
55,Asymmetrical Gauss Mixture Models for Point Sets Matching,,Wenbing Tao;Kun Sun;,Huazhong University of Science and Technology;,China;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Tao_Asymmetrical_Gauss_Mixture_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Tao_Asymmetrical_Gauss_Mixture_2014_CVPR_paper.pdf,,
56,Attributed Graph Mining and Matching: An Attempt to Define and Extract Soft Attributed Patterns,,Quanshi Zhang;Xuan Song;Xiaowei Shao;Huijing Zhao;Ryosuke Shibasaki;,University of Tokyo;Peking University;,Japan;China;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Zhang_Attributed_Graph_Mining_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Zhang_Attributed_Graph_Mining_2014_CVPR_paper.pdf,,
57,Automatic Construction of Deformable Models In-The-Wild,,Epameinondas Antonakos;Stefanos Zafeiriou;,Imperial College London;,United Kingdom;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Antonakos_Automatic_Construction_of_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Antonakos_Automatic_Construction_of_2014_CVPR_paper.pdf,,
58,Automatic Face Reenactment,,Pablo Garrido;Levi Valgaerts;Ole Rehmsen;Thorsten Thormahlen;Patrick Perez;Christian Theobalt;,Max Planck Institute for Informatics;Philipps-Universität Marburg;Technicolor;,Germany;France;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Garrido_Automatic_Face_Reenactment_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Garrido_Automatic_Face_Reenactment_2014_CVPR_paper.pdf,,
59,Automatic Feature Learning for Robust Shadow Detection,,Salman Hameed Khan;Mohammed Bennamoun;Ferdous Sohel;Roberto Togneri;,University of Western Australia;,Australia;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Khan_Automatic_Feature_Learning_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Khan_Automatic_Feature_Learning_2014_CVPR_paper.pdf,,
60,Backscatter Compensated Photometric Stereo with 3 Sources,,Chourmouzios Tsiotsios;Maria E. Angelopoulou;Tae-Kyun Kim;Andrew J. Davison;,Imperial College London;,United Kingdom;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Tsiotsios_Backscatter_Compensated_Photometric_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Tsiotsios_Backscatter_Compensated_Photometric_2014_CVPR_paper.pdf,,
61,Bags of Spacetime Energies for Dynamic Scene Recognition,,Christoph Feichtenhofer;Axel Pinz;Richard P. Wildes;,Graz University of Technology;York University;,Austria;Canada;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Feichtenhofer_Bags_of_Spacetime_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Feichtenhofer_Bags_of_Spacetime_2014_CVPR_paper.pdf,,
62,Bayes Merging of Multiple Vocabularies for Scalable Image Retrieval,,Liang Zheng;Shengjin Wang;Wengang Zhou;Qi Tian;,State Key Laboratory of Intelligent Technology and Systems;Tsinghua University;University of Science and Technology of China;University of Texas at San Antonio;,China;United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Zheng_Bayes_Merging_of_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Zheng_Bayes_Merging_of_2014_CVPR_paper.pdf,,
63,Bayesian Active Appearance Models,,Joan Alabort-i-Medina;Stefanos Zafeiriou;,Imperial College London;,United Kingdom;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Alabort-i-Medina_Bayesian_Active_Appearance_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Alabort-i-Medina_Bayesian_Active_Appearance_2014_CVPR_paper.pdf,,
64,"Bayesian Active Contours with Affine-Invariant, Elastic Shape Prior",,Darshan Bryner;Anuj Srivastava;,Florida State University;,United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Bryner_Bayesian_Active_Contours_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Bryner_Bayesian_Active_Contours_2014_CVPR_paper.pdf,,
65,Bayesian View Synthesis and Image-Based Rendering Principles,,Sergi Pujades;Frederic Devernay;Bastian Goldluecke;,,,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Pujades_Bayesian_View_Synthesis_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Pujades_Bayesian_View_Synthesis_2014_CVPR_paper.pdf,,
66,Beat the MTurkers: Automatic Image Labeling from Weak 3D Supervision,,Liang-Chieh Chen;Sanja Fidler;Alan L. Yuille;Raquel Urtasun;,"University of California, Los Angeles;University of Toronto;Toyota Technological Institute at Chicago;",United States;Canada;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Chen_Beat_the_MTurkers_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Chen_Beat_the_MTurkers_2014_CVPR_paper.pdf,,
67,Beta Process Multiple Kernel Learning,,Bingbing Ni;Teng Li;Pierre Moulin;,Advanced Digital Sciences Center;Anhui University;University of Illinois Urbana-Champaign;,Singapore;China;United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Ni_Beta_Process_Multiple_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Ni_Beta_Process_Multiple_2014_CVPR_paper.pdf,,
68,Better Feature Tracking Through Subspace Constraints,,Bryan Poling;Gilad Lerman;Arthur Szlam;,University of Minnesota;City College of New York;,United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Poling_Better_Feature_Tracking_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Poling_Better_Feature_Tracking_2014_CVPR_paper.pdf,,
